iter	Passed	Remaining
4783	37850	41268
4784	37856	41258
4785	37864	41251
4786	37871	41241
4787	37878	41232
4788	37884	41222
4789	37890	41212
4790	37897	41204
4791	37903	41193
4792	37911	41186
4793	37917	41175
4794	37924	41166
4795	37931	41158
4796	37947	41159
4797	37953	41148
4798	37959	41139
4799	37967	41130
4800	37976	41124
4801	37982	41115
4802	37987	41103
4803	37993	41093
4804	37998	41082
4805	38002	41071
4806	38008	41060
4807	38013	41049
4808	38016	41036
4809	38024	41028
4810	38029	41017
4811	38034	41006
4812	38046	41003
4813	38053	40993
4814	38059	40983
4815	38066	40975
4816	38075	40968
4817	38082	40959
4818	38090	40951
4819	38098	40944
4820	38112	40942
4821	38120	40934
4822	38128	40927
4823	38136	40919
4824	38147	40915
4825	38155	40906
4826	38162	40898
4827	38172	40892
4828	38181	40885
4829	38193	40882
4830	38201	40873
4831	38210	40867
4832	38222	40864
4833	38231	40857
4834	38241	40851
4835	38249	40844
4836	38260	40839
4837	38274	40837
4838	38283	40830
4839	38292	40824
4840	38300	40816
4841	38311	40811
4842	38320	40805
4843	38329	40798
4844	38339	40792
4845	38347	40785
4846	38356	40777
4847	38363	40768
4848	38370	40759
4849	38378	40752
4850	38387	40746
4851	38396	40738
4852	38405	40731
4853	38414	40725
4854	38425	40720
4855	38432	40711
4856	38439	40702
4857	38447	40695
4858	38455	40687
4859	38460	40676
4860	38467	40667
4861	38473	40657
4862	38479	40647
4863	38485	40638
4864	38494	40630
4865	38502	40622
4866	38510	40615
4867	38518	40607
4868	38525	40598
4869	38530	40587
4870	38538	40579
4871	38544	40570
4872	38552	40561
4873	38560	40554
4874	38567	40545
4875	38573	40535
4876	38582	40528
4877	38591	40522
4878	38602	40516
4879	38608	40507
4880	38618	40501
4881	38623	40490
4882	38627	40478
4883	38632	40467
4884	38638	40457
4885	38643	40446
4886	38648	40436
4887	38655	40427
4888	38661	40417
4889	38666	40406
4890	38672	40396
4891	38676	40384
4892	38681	40373
4893	38688	40363
4894	38693	40353
4895	38699	40343
4896	38704	40333
4897	38711	40323
4898	38718	40314
4899	38723	40303
4900	38728	40293
4901	38735	40284
4902	38743	40276
4903	38751	40268
4904	38758	40259
4905	38769	40254
4906	38778	40247
4907	38786	40240
4908	38794	40232
4909	38804	40227
4910	38813	40220
4911	38821	40212
4912	38829	40205
4913	38836	40195
4914	38840	40184
4915	38847	40174
4916	38853	40165
4917	38861	40157
4918	38869	40149
4919	38875	40139
4920	38883	40131
4921	38892	40125
4922	38901	40118
4923	38907	40108
4924	38914	40099
4925	38921	40091
4926	38933	40087
4927	38943	40081
4928	38953	40075
4929	38963	40070
4930	38975	40066
4931	38983	40058
4932	38991	40050
4933	39000	40043
4934	39007	40035
4935	39017	40029
4936	39023	40019
4937	39031	40011
4938	39037	40002
4939	39046	39995
4940	39057	39989
4941	39065	39982
4942	39072	39973
4943	39081	39967
4944	39088	39957
4945	39098	39952
4946	39104	39942
4947	39110	39932
4948	39116	39922
4949	39125	39915
4950	39135	39910
4951	39146	39904
4952	39153	39896
4953	39164	39891
4954	39176	39887
4955	39185	39881
4956	39192	39872
4957	39205	39869
4958	39218	39867
4959	39227	39860
4960	39237	39853
4961	39249	39850
4962	39255	39841
4963	39262	39832
4964	39270	39824
4965	39280	39818
4966	39291	39813
4967	39299	39806
4968	39308	39798
4969	39314	39788
4970	39318	39777
4971	39324	39767
4972	39331	39758
4973	39339	39750
4974	39346	39742
4975	39354	39734
4976	39362	39726
4977	39368	39716
4978	39374	39707
4979	39379	39695
4980	39385	39686
4981	39390	39675
4982	39396	39665
4983	39400	39653
4984	39406	39643
4985	39411	39633
4986	39416	39622
4987	39422	39612
4988	39428	39602
4989	39432	39590
4990	39439	39581
4991	39443	39570
4992	39448	39558
4993	39456	39550
4994	39460	39539
4995	39465	39528
4996	39470	39518
4997	39476	39507
4998	39482	39498
4999	39487	39487
5000	39493	39477
5001	39501	39470
5002	39508	39461
5003	39515	39452
5004	39521	39442
5005	39526	39432
5006	39531	39420
5007	39535	39409
5008	39539	39397
5009	39544	39387
5010	39549	39375
5011	39554	39365
5012	39562	39357
5013	39582	39360
5014	39599	39362
5015	39612	39359
5016	39622	39354
5017	39632	39348
5018	39642	39341
5019	39652	39336
5020	39658	39326
5021	39668	39320
5022	39674	39311
5023	39680	39301
5024	39686	39291
5025	39691	39280
5026	39697	39271
5027	39705	39263
5028	39715	39257
5029	39721	39247
5030	39726	39236
5031	39732	39226
5032	39737	39216
5033	39742	39205
5034	39748	39195
5035	39754	39186
5036	39759	39175
5037	39765	39165
5038	39771	39155
5039	39776	39144
5040	39788	39141
5041	39802	39139
5042	39810	39132
5043	39819	39124
5044	39827	39117
5045	39840	39114
5046	39852	39109
5047	39857	39099
5048	39866	39092
5049	39880	39090
5050	39889	39084
5051	39901	39079
5052	39913	39076
5053	39922	39069
5054	39934	39065
5055	39941	39057
5056	39951	39051
5057	39956	39040
5058	39967	39035
5059	39974	39026
5060	39985	39021
5061	39995	39015
5062	40009	39013
5063	40018	39007
5064	40027	39000
5065	40036	38992
5066	40047	38988
5067	40054	38979
5068	40064	38973
5069	40069	38962
5070	40078	38956
5071	40084	38946
5072	40089	38936
5073	40095	38926
5074	40100	38915
5075	40106	38905
5076	40111	38894
5077	40116	38883
5078	40120	38872
5079	40127	38863
5080	40134	38854
5081	40137	38842
5082	40143	38832
5083	40148	38821
5084	40153	38811
5085	40159	38801
5086	40166	38792
5087	40171	38781
5088	40176	38771
5089	40181	38760
5090	40186	38750
5091	40193	38741
5092	40199	38730
5093	40204	38721
5094	40211	38711
5095	40215	38700
5096	40220	38689
5097	40225	38679
5098	40232	38669
5099	40236	38658
5100	40242	38648
5101	40248	38639
5102	40255	38630
5103	40262	38621
5104	40268	38612
5105	40279	38607
5106	40287	38599
5107	40302	38598
5108	40309	38589
5109	40315	38579
5110	40322	38571
5111	40329	38562
5112	40336	38553
5113	40343	38544
5114	40349	38534
5115	40353	38523
5116	40360	38515
5117	40366	38504
5118	40373	38495
5119	40385	38492
5120	40394	38485
5121	40403	38478
5122	40410	38470
5123	40415	38459
5124	40421	38449
5125	40427	38439
5126	40431	38428
5127	40436	38418
5128	40444	38410
5129	40450	38400
5130	40455	38389
5131	40461	38380
5132	40465	38368
5133	40471	38359
5134	40479	38350
5135	40486	38341
5136	40492	38332
5137	40496	38321
5138	40505	38314
5139	40512	38305
5140	40516	38294
5141	40521	38283
5142	40526	38272
5143	40531	38262
5144	40536	38251
5145	40541	38240
5146	40545	38229
5147	40552	38220
5148	40557	38209
5149	40563	38200
5150	40570	38191
5151	40575	38181
5152	40580	38170
5153	40589	38163
5154	40595	38154
5155	40602	38145
5156	40607	38135
5157	40611	38123
5158	40617	38114
5159	40623	38104
5160	40627	38093
5161	40633	38083
5162	40638	38072
5163	40642	38061
5164	40648	38051
5165	40654	38041
5166	40659	38031
5167	40665	38021
5168	40671	38012
5169	40677	38001
5170	40682	37992
5171	40688	37981
5172	40694	37972
5173	40700	37962
5174	40709	37955
5175	40715	37946
5176	40721	37937
5177	40725	37925
5178	40730	37915
5179	40736	37905
5180	40741	37895
5181	40748	37886
5182	40754	37876
5183	40760	37866
5184	40766	37857
5185	40771	37847
5186	40776	37836
5187	40783	37827
5188	40789	37817
5189	40796	37809
5190	40804	37802
5191	40810	37791
5192	40821	37787
5193	40825	37775
5194	40832	37766
5195	40839	37758
5196	40845	37748
5197	40852	37740
5198	40861	37733
5199	40872	37728
5200	40882	37722
5201	40889	37714
5202	40897	37706
5203	40904	37697
5204	40912	37690
5205	40919	37681
5206	40924	37670
5207	40931	37661
5208	40936	37651
5209	40942	37642
5210	40947	37631
5211	40953	37621
5212	40959	37612
5213	40967	37604
5214	40970	37592
5215	40978	37584
5216	40984	37575
5217	40990	37565
5218	40998	37557
5219	41004	37547
5220	41011	37539
5221	41017	37530
5222	41023	37520
5223	41031	37512
5224	41036	37502
5225	41045	37495
5226	41052	37486
5227	41059	37477
5228	41064	37468
5229	41070	37458
5230	41078	37450
5231	41084	37440
5232	41091	37432
5233	41097	37422
5234	41102	37412
5235	41109	37403
5236	41117	37396
5237	41127	37390
5238	41134	37381
5239	41142	37373
5240	41149	37364
5241	41155	37355
5242	41161	37346
5243	41167	37336
5244	41172	37326
5245	41178	37316
5246	41185	37307
5247	41190	37297
5248	41197	37288
5249	41201	37277
5250	41207	37268
5251	41216	37261
5252	41223	37252
5253	41230	37243
5254	41235	37233
5255	41242	37224
5256	41247	37214
5257	41253	37205
5258	41260	37196
5259	41264	37185
5260	41271	37176
5261	41278	37168
5262	41285	37159
5263	41293	37151
5264	41298	37140
5265	41304	37131
5266	41311	37123
5267	41319	37115
5268	41327	37107
5269	41332	37097
5270	41339	37088
5271	41344	37078
5272	41350	37068
5273	41358	37060
5274	41363	37050
5275	41369	37041
5276	41375	37031
5277	41379	37020
5278	41386	37011
5279	41392	37002
5280	41397	36992
5281	41404	36983
5282	41410	36973
5283	41417	36965
5284	41423	36955
5285	41428	36945
5286	41434	36935
5287	41440	36926
5288	41445	36916
5289	41451	36906
5290	41457	36896
5291	41461	36885
5292	41468	36877
5293	41475	36868
5294	41480	36858
5295	41486	36848
5296	41492	36839
5297	41497	36828
5298	41502	36818
5299	41507	36808
5300	41512	36798
5301	41522	36792
5302	41526	36781
5303	41533	36772
5304	41540	36763
5305	41544	36752
5306	41551	36743
5307	41557	36734
5308	41561	36723
5309	41567	36713
5310	41573	36704
5311	41578	36693
5312	41585	36685
5313	41591	36676
5314	41599	36668
5315	41605	36659
5316	41612	36650
5317	41622	36644
5318	41629	36636
5319	41637	36628
5320	41642	36617
5321	41649	36609
5322	41655	36600
5323	41663	36592
5324	41670	36584
5325	41675	36573
5326	41680	36563
5327	41686	36554
5328	41691	36543
5329	41697	36534
5330	41703	36524
5331	41708	36514
5332	41715	36505
5333	41722	36497
5334	41731	36490
5335	41737	36481
5336	41741	36470
5337	41748	36461
5338	41753	36451
5339	41757	36440
5340	41764	36431
5341	41770	36422
5342	41775	36412
5343	41781	36402
5344	41788	36394
5345	41795	36385
5346	41802	36377
5347	41808	36367
5348	41820	36363
5349	41828	36355
5350	41834	36345
5351	41838	36335
5352	41844	36325
5353	41851	36317
5354	41857	36307
5355	41862	36297
5356	41868	36288
5357	41873	36277
5358	41880	36268
5359	41886	36259
5360	41890	36249
5361	41899	36242
5362	41904	36231
5363	41908	36220
5364	41915	36212
5365	41923	36204
5366	41929	36194
5367	41936	36186
5368	41944	36179
5369	41950	36169
5370	41955	36159
5371	41960	36149
5372	41965	36139
5373	41970	36128
5374	41974	36117
5375	41981	36108
5376	41985	36097
5377	41992	36089
5378	41998	36080
5379	42003	36070
5380	42010	36061
5381	42016	36051
5382	42021	36041
5383	42028	36033
5384	42035	36024
5385	42040	36014
5386	42045	36004
5387	42050	35993
5388	42055	35984
5389	42061	35974
5390	42066	35964
5391	42071	35953
5392	42077	35944
5393	42082	35934
5394	42087	35924
5395	42092	35914
5396	42098	35905
5397	42104	35896
5398	42110	35886
5399	42115	35876
5400	42120	35865
5401	42127	35857
5402	42134	35849
5403	42148	35846
5404	42154	35837
5405	42162	35829
5406	42168	35820
5407	42174	35810
5408	42178	35800
5409	42183	35790
5410	42189	35780
5411	42194	35770
5412	42199	35759
5413	42204	35750
5414	42209	35739
5415	42213	35728
5416	42219	35719
5417	42223	35708
5418	42228	35698
5419	42233	35688
5420	42240	35679
5421	42245	35669
5422	42250	35659
5423	42256	35649
5424	42260	35639
5425	42265	35628
5426	42271	35620
5427	42277	35610
5428	42281	35599
5429	42287	35590
5430	42294	35581
5431	42298	35570
5432	42304	35561
5433	42312	35553
5434	42321	35547
5435	42331	35541
5436	42340	35534
5437	42346	35524
5438	42353	35516
5439	42358	35506
5440	42363	35496
5441	42369	35487
5442	42376	35478
5443	42380	35467
5444	42387	35458
5445	42393	35449
5446	42397	35438
5447	42401	35428
5448	42407	35418
5449	42411	35408
5450	42416	35397
5451	42421	35387
5452	42426	35377
5453	42433	35368
5454	42441	35361
5455	42448	35352
5456	42455	35344
5457	42460	35334
5458	42465	35324
5459	42470	35314
5460	42475	35304
5461	42480	35294
5462	42485	35284
5463	42490	35274
5464	42495	35264
5465	42502	35255
5466	42508	35246
5467	42515	35238
5468	42520	35227
5469	42526	35218
5470	42530	35207
5471	42537	35198
5472	42544	35190
5473	42555	35185
5474	42562	35177
5475	42571	35170
5476	42577	35161
5477	42583	35152
5478	42589	35142
5479	42595	35133
5480	42603	35126
5481	42607	35115
5482	42611	35104
5483	42618	35095
5484	42624	35086
5485	42628	35075
5486	42634	35066
5487	42641	35057
5488	42648	35049
5489	42655	35041
5490	42661	35032
5491	42670	35025
