iter	MSLE	RMSE
2711	0.002730092636	122.8524858
2712	0.002729261315	122.8526237
2713	0.002729883494	122.852723
2714	0.002727459132	122.8525356
2715	0.002718805512	122.8524529
2716	0.002717923825	122.8524971
2717	0.002718047083	122.8524904
2718	0.002718013562	122.8519451
2719	0.002714650817	122.8519111
2720	0.002710012581	122.8519662
2721	0.002709447071	122.8520049
2722	0.002709213929	122.8516313
2723	0.002709692077	122.8518201
2724	0.002706988255	122.8518332
2725	0.002699945293	122.8518154
2726	0.002700417876	122.8520028
2727	0.00269837915	122.852043
2728	0.002698513646	122.8523779
2729	0.002685607401	122.8523937
2730	0.002682590123	122.8522877
2731	0.002679543265	122.8520887
2732	0.002670865584	122.8521627
2733	0.002671004728	122.8523754
2734	0.002669919968	122.8525417
2735	0.002670035659	122.8525359
2736	0.002670735577	122.8525208
2737	0.002671276654	122.8525287
2738	0.002666509117	122.8524669
2739	0.00266664347	122.8528046
2740	0.002664163777	122.8526681
2741	0.002664345367	122.8527895
2742	0.002665019742	122.8520394
2743	0.002662347907	122.8516134
2744	0.002662501248	122.8518082
2745	0.002660599535	122.8518658
2746	0.002655859574	122.8517934
2747	0.002655031618	122.8518976
2748	0.002655144348	122.8518922
2749	0.002655918995	122.8518266
2750	0.002653099255	122.8517966
2751	0.002652129503	122.8519593
2752	0.002652165012	122.8519546
2753	0.002650512292	122.8519638
2754	0.002650545153	122.8519591
2755	0.002648584873	122.851188
2756	0.00264856441	122.8511971
2757	0.002649849127	122.8514493
2758	0.002646821531	122.8512406
2759	0.00264464491	122.8509143
2760	0.002642781759	122.8509047
2761	0.002641756686	122.8508371
2762	0.002641167869	122.8507402
2763	0.002640367573	122.8508643
2764	0.002634777191	122.850842
2765	0.00263184746	122.8508415
2766	0.002632994289	122.851069
2767	0.002632682814	122.8509185
2768	0.002629970024	122.8509981
2769	0.002629599295	122.8509744
2770	0.002629436623	122.85154
2771	0.002628189863	122.8514863
2772	0.002626618113	122.8515355
2773	0.002626381237	122.8514197
2774	0.002626059264	122.8506146
2775	0.002621909411	122.8506283
2776	0.002622023584	122.8506233
2777	0.002620142002	122.8506795
2778	0.00260947086	122.8506312
2779	0.002609323136	122.8511901
2780	0.002605853992	122.851082
2781	0.002601782137	122.8510996
2782	0.002601895287	122.8510946
2783	0.002591100638	122.8512693
2784	0.002591009463	122.8514152
2785	0.00258781808	122.8514084
2786	0.002587859077	122.8514042
2787	0.002588260353	122.8514403
2788	0.002584076274	122.851375
2789	0.002582002896	122.8510561
2790	0.002580316309	122.8510973
2791	0.002574058621	122.850913
2792	0.002573636174	122.8510058
2793	0.002572238717	122.851009
2794	0.002570013233	122.8509689
2795	0.002570127211	122.8509641
2796	0.002569818006	122.8511434
2797	0.002570518531	122.8505992
2798	0.002571177931	122.8504826
2799	0.002568689123	122.8504388
2800	0.002569164966	122.8497399
2801	0.002569697966	122.8497436
2802	0.002567374158	122.8499866
2803	0.002567903288	122.8498764
2804	0.00256814647	122.8498391
2805	0.002565165546	122.8497998
2806	0.00256564853	122.8491099
2807	0.002565767243	122.8491051
2808	0.002563595277	122.8491298
2809	0.002562928084	122.8480233
2810	0.002558807752	122.847958
2811	0.002556271106	122.8480445
2812	0.00255617278	122.8478619
2813	0.002556328738	122.8478432
2814	0.002557065475	122.8484097
2815	0.002546386019	122.8484414
2816	0.002546500717	122.8484368
2817	0.002537734658	122.8484948
2818	0.002536077478	122.8483278
2819	0.002536193602	122.8484293
2820	0.002534936227	122.849089
2821	0.002532780727	122.8490216
2822	0.002532871997	122.8490232
2823	0.002533040196	122.8486399
2824	0.002530389042	122.8487534
2825	0.002520794522	122.8488271
2826	0.002517617403	122.8490151
2827	0.002516680364	122.8487563
2828	0.002517107005	122.8480798
2829	0.00251493202	122.8479467
2830	0.002514481163	122.8478593
2831	0.00251283317	122.8478434
2832	0.002510136179	122.8476349
2833	0.002510948935	122.8479323
2834	0.002509230343	122.8480085
2835	0.002509141645	122.8477391
2836	0.002504793744	122.8476831
2837	0.002504850155	122.8477414
2838	0.0025050812	122.8473756
2839	0.002505366285	122.8467244
2840	0.002502299991	122.8469513
2841	0.002499254664	122.847152
2842	0.002491507424	122.8472595
2843	0.002491279915	122.8473402
2844	0.002489648052	122.8473915
2845	0.002489009861	122.847239
2846	0.00248660546	122.8472517
2847	0.002485397007	122.8474076
2848	0.002483259763	122.847323
2849	0.002483304322	122.8473806
2850	0.002483984398	122.8474047
2851	0.002477364184	122.8473198
2852	0.002475827448	122.8473266
2853	0.002473386432	122.8473431
2854	0.00247133735	122.8472608
2855	0.002470512122	122.8473933
2856	0.002465557409	122.8473725
2857	0.002465736077	122.8470394
2858	0.002465608415	122.8475775
2859	0.002465790174	122.8467439
2860	0.002463363787	122.8467453
2861	0.002460944067	122.8471017
2862	0.002457987288	122.8472877
2863	0.002458573042	122.8471367
2864	0.002458621563	122.8471938
2865	0.002456155957	122.8473134
2866	0.002456179165	122.8473694
2867	0.002455834153	122.8470937
2868	0.002456042863	122.847062
2869	0.002456044134	122.8471154
2870	0.002455637494	122.8471584
2871	0.002456153172	122.8472011
2872	0.002455275567	122.847128
2873	0.002455305188	122.8471839
2874	0.002450203402	122.8471389
2875	0.002450821816	122.8472527
2876	0.002450421972	122.847413
2877	0.002446765324	122.8474229
2878	0.00244419645	122.8472285
2879	0.002444233242	122.8472841
2880	0.002443946603	122.8472479
2881	0.002443662435	122.8470512
2882	0.002439716496	122.8470496
2883	0.002439742539	122.8471049
2884	0.002439984137	122.846261
2885	0.002440476748	122.8462655
2886	0.002437911026	122.8462073
2887	0.002437569681	122.8462801
2888	0.002437479057	122.8460349
2889	0.002437384778	122.8460012
2890	0.002437306526	122.8461844
2891	0.002435207961	122.8461781
2892	0.002433560515	122.8460604
2893	0.002432609552	122.8458122
2894	0.002433248184	122.845836
2895	0.002433242483	122.8458863
2896	0.002432517788	122.8457865
2897	0.002432291371	122.8455885
2898	0.002430348924	122.8456521
2899	0.002428292293	122.8455696
2900	0.002428584762	122.8453979
2901	0.002428575587	122.8454478
2902	0.002419771645	122.8455573
2903	0.00242019788	122.8455827
2904	0.00242043694	122.8447555
2905	0.002419011518	122.8447137
2906	0.002418801014	122.8445367
2907	0.002413444787	122.84437
2908	0.002413168732	122.8443343
2909	0.002413261039	122.8443293
2910	0.002413055005	122.8441819
2911	0.002407876626	122.8440624
2912	0.002408094108	122.844136
2913	0.002408060956	122.8440455
2914	0.002406113256	122.8442881
2915	0.002405497618	122.8432996
2916	0.002404819783	122.8432044
2917	0.002404806888	122.8432531
2918	0.002403164639	122.843336
2919	0.002400159433	122.8423386
2920	0.002400148987	122.842387
2921	0.002400135443	122.8423991
2922	0.002400696486	122.8424414
2923	0.002400908757	122.8426444
2924	0.002399073137	122.842711
2925	0.002397332756	122.8426523
2926	0.002395291179	122.8425843
2927	0.002390234123	122.8425715
2928	0.00239043815	122.8422398
2929	0.002384897488	122.8422308
2930	0.00238434878	122.8422516
2931	0.002379786575	122.8422316
2932	0.00237945332	122.8422633
2933	0.002379654401	122.8423315
2934	0.002375707544	122.8423041
2935	0.002376311659	122.8424962
2936	0.002368721314	122.842466
2937	0.002369720263	122.8428123
2938	0.00236974429	122.8428077
2939	0.002369788071	122.8427911
2940	0.002369492592	122.8427029
2941	0.002368042661	122.842766
2942	0.002364228642	122.8427066
2943	0.002364147077	122.8427565
2944	0.002363567443	122.8425781
2945	0.002362020695	122.8424654
2946	0.002361878355	122.8424796
2947	0.002359457563	122.8424379
2948	0.00235916345	122.84262
2949	0.002356774065	122.8427338
2950	0.002354632694	122.8427468
2951	0.002347822207	122.8430239
2952	0.002346092165	122.8429613
2953	0.002344222136	122.8431964
2954	0.002339017549	122.8431876
2955	0.002337079129	122.843174
2956	0.00233317432	122.8429247
2957	0.002333814558	122.843442
2958	0.002332446627	122.843475
2959	0.002332202739	122.8437239
2960	0.002332180838	122.843882
2961	0.002332191564	122.8439181
2962	0.002332493104	122.8436467
2963	0.002332931505	122.8436769
2964	0.002331885748	122.8436309
2965	0.002332454723	122.8436523
2966	0.002328409586	122.8436747
2967	0.002324544972	122.8433334
2968	0.002324344342	122.8434075
2969	0.002324843791	122.8435418
2970	0.002325342297	122.8436038
2971	0.002325034232	122.8436525
2972	0.00232484762	122.8438926
2973	0.002325041761	122.8438848
2974	0.002323166988	122.8438445
2975	0.002322264646	122.8438394
2976	0.002322277033	122.8438753
2977	0.002322780472	122.8440064
2978	0.002322991448	122.8440288
2979	0.00232306413	122.8438538
2980	0.002322875233	122.8439392
2981	0.002323404191	122.8442051
2982	0.002316181209	122.8441658
2983	0.002314987638	122.8440876
2984	0.002310564505	122.8438441
2985	0.002308950743	122.8437954
2986	0.002308960937	122.8438674
2987	0.002308409397	122.8437755
2988	0.002306493967	122.8437261
2989	0.002306357752	122.8433899
2990	0.002302831829	122.8433363
2991	0.002303095113	122.8421632
2992	0.002303284403	122.8422238
2993	0.002301527604	122.8422854
2994	0.002301578862	122.8422819
2995	0.002301772268	122.8423092
2996	0.002300193037	122.8425058
2997	0.002299094749	122.8424844
2998	0.002297836187	122.8424436
2999	0.002296412159	122.8423317
3000	0.002294536444	122.8423478
3001	0.002292282964	122.8420687
3002	0.002292546265	122.8421449
3003	0.002292475839	122.8420133
3004	0.002292522418	122.8420097
3005	0.002287594473	122.8419708
3006	0.002287363127	122.8423265
3007	0.002286848685	122.8423514
3008	0.002286560255	122.8421899
3009	0.002286464267	122.8420344
3010	0.00228679231	122.8422234
3011	0.002285044026	122.8417224
3012	0.002283143332	122.8417361
3013	0.002283059649	122.8418204
3014	0.002283375545	122.8419194
3015	0.002282386155	122.8419124
3016	0.002281663686	122.8418801
3017	0.002277443563	122.8418408
3018	0.00227783164	122.84183
3019	0.002275255181	122.8418165
3020	0.00227535514	122.8418459
3021	0.002274451972	122.8418009
3022	0.002274549191	122.8418305
3023	0.002272826782	122.842055
3024	0.002271817558	122.8422092
3025	0.002271534283	122.8425602
3026	0.002271386814	122.8426428
3027	0.002270833935	122.8427492
3028	0.002271035398	122.842968
3029	0.002270993785	122.8431039
3030	0.002270349011	122.8424836
3031	0.002268388204	122.8425578
3032	0.002268735149	122.8428053
3033	0.002263912933	122.8427518
3034	0.002264049793	122.8428554
3035	0.00226432199	122.8428339
3036	0.002264181804	122.8429102
3037	0.002264240771	122.8427736
3038	0.002264097197	122.8426132
3039	0.002263781447	122.8425734
3040	0.002259648293	122.8426231
3041	0.002257634646	122.8425986
3042	0.002257729532	122.8426251
3043	0.002257520803	122.8423954
3044	0.002255602845	122.842384
3045	0.002254347582	122.8426694
3046	0.002254479874	122.8428996
3047	0.002253712619	122.8429111
3048	0.002253996109	122.8428887
3049	0.002254105346	122.8430065
3050	0.002254196619	122.8430346
3051	0.002254529385	122.8430397
3052	0.002249776362	122.8429894
3053	0.002245919885	122.8429539
3054	0.002246009139	122.8429831
3055	0.002245664389	122.8428325
3056	0.002243603494	122.8426022
3057	0.002241517744	122.842605
3058	0.00223937912	122.8421273
3059	0.002237926789	122.8420815
3060	0.002229053652	122.8419827
3061	0.0022291352	122.8420106
3062	0.002229259525	122.8422441
3063	0.002228008616	122.8423207
3064	0.002228131616	122.8425531
3065	0.002227496515	122.8419579
3066	0.002226392504	122.841933
3067	0.002226531539	122.8412422
3068	0.002226731898	122.8411106
3069	0.002222601979	122.8411291
3070	0.002213829707	122.8412287
3071	0.002213919203	122.8412602
3072	0.002214242263	122.8414468
3073	0.002214145393	122.8414009
3074	0.002214336249	122.8417849
3075	0.00221442143	122.8418135
3076	0.002214505317	122.8418422
3077	0.00221458793	122.841871
3078	0.002214378578	122.8420461
3079	0.002214614489	122.8421207
3080	0.0022134707	122.8422318
3081	0.002213571961	122.8416922
3082	0.002213609682	122.8417384
3083	0.002205590569	122.8418306
3084	0.002204980545	122.841249
3085	0.002198653561	122.8410708
3086	0.002197181708	122.841139
3087	0.002197664969	122.8411667
3088	0.002197276222	122.8410014
3089	0.00219562918	122.84097
3090	0.002195572978	122.8410458
3091	0.002194838957	122.8410171
3092	0.002194966794	122.8411189
3093	0.002191995669	122.840697
3094	0.002191622063	122.840391
3095	0.002189767497	122.8401926
3096	0.002189828064	122.8402119
3097	0.002189905932	122.8401457
3098	0.002190414816	122.8403873
3099	0.002190507189	122.839859
3100	0.002190962969	122.8398366
3101	0.002191253072	122.8398742
3102	0.002191279229	122.8398748
3103	0.002189384806	122.8399669
3104	0.002189405478	122.8398788
3105	0.002189645967	122.84026
3106	0.002185703699	122.8402939
3107	0.002184901661	122.8395524
3108	0.002183930696	122.83955
3109	0.002183864537	122.8394415
3110	0.00218270784	122.8394075
3111	0.002182881769	122.8397916
3112	0.002182964423	122.8396645
3113	0.00218089931	122.8395055
3114	0.002180829457	122.8400901
3115	0.002180176374	122.8400433
3116	0.002180639686	122.8399734
3117	0.002179482905	122.8399542
3118	0.002179804317	122.840138
3119	0.002170626586	122.8401428
3120	0.002170186097	122.8401538
3121	0.002169275051	122.8400685
3122	0.002163863071	122.8401087
3123	0.00216314111	122.8392577
3124	0.002160748892	122.8393383
3125	0.002159639491	122.8393187
3126	0.00216014442	122.8395583
3127	0.002160457151	122.8397379
3128	0.002160532463	122.8396746
3129	0.002160162676	122.8393721
3130	0.002160291589	122.8394689
3131	0.002157461306	122.8390562
3132	0.002153074715	122.8388304
3133	0.002152118196	122.8388548
3134	0.002152226222	122.8388512
3135	0.002152544435	122.8388211
3136	0.002152630529	122.8383045
3137	0.002151510781	122.8383307
3138	0.00214720761	122.8378705
3139	0.002147724321	122.8380252
3140	0.002147405166	122.8379808
3141	0.002146976806	122.8379044
3142	0.00214707092	122.8373952
3143	0.002143952037	122.8374306
3144	0.002137954446	122.8374517
3145	0.002133607212	122.8374438
3146	0.002133573189	122.8374805
3147	0.002133702162	122.8375755
3148	0.002133962582	122.8375433
3149	0.002132403064	122.8375633
3150	0.00213220902	122.8376195
3151	0.002131197503	122.837608
3152	0.002131336172	122.8377032
3153	0.002131031688	122.8376597
3154	0.002131127555	122.8371551
3155	0.002127024311	122.8371502
3156	0.002127406065	122.837262
3157	0.002127817832	122.8372748
3158	0.002125172948	122.8368708
3159	0.002124197941	122.8368782
3160	0.002124699063	122.8371003
3161	0.002124256748	122.8370687
3162	0.002121837184	122.8370205
3163	0.002122055871	122.8369965
3164	0.002122112103	122.8370126
3165	0.002120790075	122.8370349
3166	0.002119837214	122.8369557
3167	0.002117108481	122.8368532
3168	0.002117189375	122.8368951
3169	0.002116847125	122.8369005
3170	0.002115138849	122.8366799
3171	0.002115253581	122.8369114
3172	0.002115556103	122.8369109
3173	0.002112338551	122.8371299
3174	0.002111384863	122.8370364
3175	0.002111497027	122.8372672
3176	0.002108779236	122.8372265
3177	0.002109026091	122.837388
3178	0.00210860285	122.8373582
3179	0.002109479718	122.8373897
3180	0.002102882483	122.8374398
3181	0.002101813597	122.8375172
3182	0.002099337538	122.8375152
3183	0.00209890435	122.8373703
3184	0.002095422138	122.8373767
3185	0.002095876173	122.8373855
3186	0.002096292202	122.8373975
3187	0.002096503867	122.8376574
3188	0.002096822845	122.8378316
3189	0.002096317089	122.8372911
3190	0.00209637139	122.8373064
3191	0.002096766633	122.8373182
3192	0.002096678648	122.8373738
3193	0.002096402045	122.8374818
3194	0.002096720916	122.8376537
