iter	RMSE
4396	0.8371991466
4397	0.8371982869
4398	0.8372004253
4399	0.8371996356
4400	0.8372269534
4401	0.8372064842
4402	0.8371862111
4403	0.8372067239
4404	0.8372057667
4405	0.8372045816
4406	0.8372092129
4407	0.8371959752
4408	0.8371519203
4409	0.8371442972
4410	0.8371475361
4411	0.837145711
4412	0.8371393644
4413	0.8371315026
4414	0.8371181072
4415	0.8370995672
4416	0.8370637206
4417	0.8370556658
4418	0.8370472788
4419	0.8370471987
4420	0.8370452219
4421	0.8370657369
4422	0.8370507494
4423	0.8370571444
4424	0.8370562854
4425	0.837053275
4426	0.837037891
4427	0.8370307991
4428	0.8369790145
4429	0.8369822051
4430	0.8369844075
4431	0.8369701126
4432	0.8369555261
4433	0.8369509861
4434	0.8369189428
4435	0.8369029741
4436	0.8369114288
4437	0.8369143263
4438	0.8369017586
4439	0.8368891993
4440	0.8368648855
4441	0.8368597645
4442	0.8368687433
4443	0.8368166263
4444	0.8367977822
4445	0.8367974553
4446	0.8368047196
4447	0.8367983964
4448	0.8368103035
4449	0.8367829407
4450	0.8367870158
4451	0.836795012
4452	0.8367459539
4453	0.8367422674
4454	0.8367575564
4455	0.83674286
4456	0.8367168274
4457	0.8367220273
4458	0.8367304724
4459	0.8367231815
4460	0.8367204291
4461	0.8367463165
4462	0.8367425104
4463	0.8367348619
4464	0.8367328615
4465	0.8367261212
4466	0.8367195499
4467	0.8367349618
4468	0.8367412486
4469	0.8367350973
4470	0.8367356247
4471	0.8367322093
4472	0.836731276
4473	0.8367078767
4474	0.836691611
4475	0.8366643021
4476	0.836653403
4477	0.83664154
4478	0.8366239237
4479	0.8366103044
4480	0.8366143144
4481	0.8366087998
4482	0.8366124522
4483	0.8365911963
4484	0.8365617411
4485	0.8365466634
4486	0.8365520238
4487	0.836538192
4488	0.8365319962
4489	0.8365254775
4490	0.8364739396
4491	0.8364717336
4492	0.836468623
4493	0.8364756867
4494	0.8364665925
4495	0.836465292
4496	0.8364679041
4497	0.8364574097
4498	0.8364535458
4499	0.8364289097
4500	0.8364409803
4501	0.8364299001
4502	0.8364384715
4503	0.8364071582
4504	0.8363885845
4505	0.8363764479
4506	0.8363890058
4507	0.8363803944
4508	0.8363763719
4509	0.836359638
4510	0.8363565664
4511	0.836329096
4512	0.8363148924
4513	0.8363124541
4514	0.8363225536
4515	0.8363221431
4516	0.8363250259
4517	0.8363425353
4518	0.8363292347
4519	0.8363052736
4520	0.8363053187
4521	0.836306706
4522	0.8362634085
4523	0.8362596119
4524	0.8362484039
4525	0.8362274839
4526	0.8362199969
4527	0.8362199231
4528	0.8362085709
4529	0.8362054476
4530	0.8362056598
4531	0.8362044184
4532	0.836210746
4533	0.8361882888
4534	0.8361978584
4535	0.8361728794
4536	0.8361821653
4537	0.8361780121
4538	0.8361828504
4539	0.8361801045
4540	0.8361670323
4541	0.8361467556
4542	0.836155348
4543	0.8361577255
4544	0.836149691
4545	0.8361076822
4546	0.8360892439
4547	0.8360648704
4548	0.8360671522
4549	0.8360538985
4550	0.8360440789
4551	0.8360174379
4552	0.8360081444
4553	0.8359823232
4554	0.8359842648
4555	0.8359844839
4556	0.835981509
4557	0.8359408165
4558	0.8358992308
4559	0.8358964052
4560	0.8358818998
4561	0.8358839941
4562	0.835873114
4563	0.8358697033
4564	0.8358636705
4565	0.8358590384
4566	0.8358749434
4567	0.8358620763
4568	0.8358631556
4569	0.8358265887
4570	0.8358269282
4571	0.83582251
4572	0.8357909735
4573	0.8357932709
4574	0.8357837992
4575	0.8357914531
4576	0.8358021104
4577	0.8357655918
4578	0.8357260502
4579	0.8357239512
4580	0.8357102581
4581	0.8357057579
4582	0.8357033935
4583	0.8356941128
4584	0.835710649
4585	0.8356901461
4586	0.8356785536
4587	0.8356885163
4588	0.8357032175
4589	0.8356986318
4590	0.8357209074
4591	0.8356984393
4592	0.8356906583
4593	0.8356770119
4594	0.8356749522
4595	0.835653814
4596	0.8356761783
4597	0.8356779213
4598	0.835662483
4599	0.8356635778
4600	0.8356630175
4601	0.8356699315
4602	0.8356661162
4603	0.8356736014
4604	0.8356614528
4605	0.8356317089
4606	0.8356192819
4607	0.8356110085
4608	0.8356002373
4609	0.8355893991
4610	0.8355690001
4611	0.8355859765
4612	0.8356006116
4613	0.8356150186
4614	0.8356407986
4615	0.8356389791
4616	0.835639682
4617	0.8356216486
4618	0.8356181847
4619	0.835613294
4620	0.8356115999
4621	0.8356144417
4622	0.8356138802
4623	0.8356178237
4624	0.8356149018
4625	0.835623791
4626	0.8356149693
4627	0.8356133168
4628	0.8355990381
4629	0.8355807959
4630	0.8355573188
4631	0.8355374667
4632	0.8355479349
4633	0.8354928411
4634	0.8354948821
4635	0.8354584502
4636	0.8354476319
4637	0.8354336028
4638	0.8354259818
4639	0.8354231718
4640	0.8354209862
4641	0.835397791
4642	0.8354010664
4643	0.8354061861
4644	0.8354410355
4645	0.8354390439
4646	0.8354333738
4647	0.8354408013
4648	0.8354358666
4649	0.8354477842
4650	0.8354463507
4651	0.8354425456
4652	0.8354369701
4653	0.8354303459
4654	0.8354184078
4655	0.8354141146
4656	0.8353872063
4657	0.8353551947
4658	0.8353599754
4659	0.8353620205
4660	0.8353351074
4661	0.8353038218
4662	0.8352958168
4663	0.8352933632
4664	0.8353049979
4665	0.8352992636
4666	0.8352788053
4667	0.8352741868
4668	0.8352804531
4669	0.8352478652
4670	0.8352474341
4671	0.8352465698
4672	0.8352371651
4673	0.8352098814
4674	0.8352149352
4675	0.8352294156
4676	0.8352276214
4677	0.8352275368
4678	0.8352320937
4679	0.8352104151
4680	0.8352071742
4681	0.8352154212
4682	0.8352136831
4683	0.8352265864
4684	0.8352218087
4685	0.8352211262
4686	0.8351965951
4687	0.8351798122
4688	0.8351820387
4689	0.8351354533
4690	0.8350934496
4691	0.8350976481
4692	0.8350829642
4693	0.8350736056
4694	0.8350624814
4695	0.8350568235
4696	0.8350673812
4697	0.8350443064
4698	0.8350593305
4699	0.8350338717
4700	0.8350356533
4701	0.8350245791
4702	0.8350519455
4703	0.8350391829
4704	0.835013375
4705	0.8350234685
4706	0.8350196929
4707	0.8349968844
4708	0.8349786122
4709	0.834984607
4710	0.8349863089
4711	0.8349811936
4712	0.8349458804
4713	0.8349232912
4714	0.8349165379
4715	0.8349109334
4716	0.8349188899
4717	0.83493921
4718	0.8349351414
4719	0.8349347139
4720	0.8349442758
4721	0.834939623
4722	0.834936109
4723	0.8349413173
4724	0.834936469
4725	0.8349374588
4726	0.8349571947
4727	0.8349615244
4728	0.8349689056
4729	0.8349564939
4730	0.8349593641
4731	0.8349247448
4732	0.8349122079
4733	0.8349073912
4734	0.8349048931
4735	0.8348967945
4736	0.8349071452
4737	0.8348865301
4738	0.8348864721
4739	0.8348737719
4740	0.8348748188
4741	0.834898412
4742	0.8348900983
4743	0.8348696946
4744	0.8348616228
4745	0.8348582196
4746	0.8348523907
4747	0.8348602151
4748	0.8348670158
4749	0.8348964202
4750	0.8348972627
4751	0.8348926479
4752	0.8348917164
4753	0.8348865677
4754	0.8348923435
4755	0.8348699814
4756	0.834855103
4757	0.8348563896
4758	0.8348415401
4759	0.8348141728
4760	0.8348161646
4761	0.8347893957
4762	0.8347640499
4763	0.8347678578
4764	0.8347689937
4765	0.8347651393
4766	0.834754505
4767	0.8347542187
4768	0.8347503311
4769	0.8347613908
4770	0.8347561887
4771	0.8347681237
4772	0.8347434016
4773	0.8347468779
4774	0.834744776
4775	0.8347409053
4776	0.8347076593
4777	0.8347069512
4778	0.8347062602
4779	0.8346953776
4780	0.8346802887
4781	0.8346529921
4782	0.8346603107
4783	0.8346668053
4784	0.8346484065
4785	0.8346634012
4786	0.8346672835
4787	0.8346678733
4788	0.8346541848
4789	0.834667543
4790	0.8346416552
4791	0.8346469498
4792	0.834649355
4793	0.8346478996
4794	0.8346500995
4795	0.8346462669
4796	0.8346408176
4797	0.8346460411
4798	0.834650748
4799	0.8346585383
4800	0.8346467029
4801	0.8346234971
4802	0.8346080142
4803	0.8346049124
4804	0.8345936204
4805	0.8345881059
4806	0.8345803678
4807	0.8345735122
4808	0.8345850809
4809	0.8345867414
4810	0.8345874237
4811	0.8346126802
4812	0.8346086363
4813	0.834610295
4814	0.8346265613
4815	0.8346280828
4816	0.8346334211
4817	0.8346444056
4818	0.8346435408
4819	0.8346236458
4820	0.8346096841
4821	0.8346080259
4822	0.8346272845
4823	0.8345425273
4824	0.8345567423
4825	0.8345471551
4826	0.83450845
4827	0.8345217444
4828	0.8345372495
4829	0.8345431807
4830	0.8345213912
4831	0.8345239596
4832	0.8345211357
4833	0.8344791795
4834	0.8344619193
4835	0.8343796729
4836	0.8344011636
4837	0.8343835349
4838	0.8343827786
4839	0.8343695597
4840	0.8343712425
4841	0.8343528355
4842	0.8343494897
4843	0.8343621186
4844	0.8343552051
4845	0.8343725097
4846	0.8343927092
4847	0.8344072691
4848	0.8344057498
4849	0.8343883047
4850	0.8343766456
4851	0.8343852009
4852	0.8343849722
4853	0.8344009716
4854	0.8343999195
4855	0.8344083346
4856	0.8344140025
4857	0.8344108643
4858	0.8344297919
4859	0.8344355879
4860	0.8344275635
4861	0.8344278609
4862	0.8344084421
4863	0.8343992099
4864	0.8344026987
4865	0.8343825219
4866	0.8343874942
4867	0.8343687369
4868	0.8344061989
4869	0.8343851243
4870	0.8343737988
4871	0.8343485433
4872	0.8343491455
4873	0.8343017056
4874	0.8342990673
4875	0.8342884711
4876	0.8342887775
4877	0.8342858356
4878	0.8342633096
4879	0.834264996
4880	0.8342653239
4881	0.8342584635
4882	0.8342684202
4883	0.8342503861
4884	0.8342427075
4885	0.8342333441
4886	0.8342150965
4887	0.8342004703
4888	0.8342062883
4889	0.8342174688
4890	0.8341939079
4891	0.8341986175
4892	0.8341727876
4893	0.8341682719
4894	0.8341731255
4895	0.8341785163
4896	0.8341626293
4897	0.8341611335
4898	0.8341478895
4899	0.8341413957
4900	0.8341344103
4901	0.8341081818
4902	0.8340966917
4903	0.8340961529
4904	0.8340976259
4905	0.8341131202
4906	0.8341379533
4907	0.8341427131
4908	0.8341334222
4909	0.8341209879
4910	0.8341180551
4911	0.8341142974
4912	0.8341140926
4913	0.834085861
4914	0.8340641901
4915	0.8340377971
4916	0.8339995996
4917	0.8339790746
4918	0.8339735668
4919	0.8339646261
4920	0.8339727119
4921	0.8339548537
4922	0.8339667103
4923	0.8339660499
4924	0.8339705349
4925	0.8339792222
4926	0.8339602342
4927	0.8339358222
4928	0.8339321741
4929	0.8339293234
4930	0.8339356235
4931	0.8339261062
4932	0.8339292481
4933	0.8339219375
4934	0.8339112384
4935	0.8339291322
4936	0.8339377417
4937	0.8339349569
4938	0.8339337018
4939	0.8339337046
4940	0.8339236855
4941	0.8339204305
4942	0.8339180418
4943	0.8339070952
4944	0.8339143181
4945	0.8339203208
4946	0.8339304086
4947	0.8339285687
4948	0.8339180072
4949	0.8339052179
4950	0.8339024349
4951	0.8338909837
4952	0.8338702286
4953	0.8338577396
4954	0.8338419751
4955	0.8338214597
4956	0.8338127761
4957	0.8338076461
4958	0.8338062271
4959	0.8338195823
4960	0.8338270073
4961	0.8338323613
4962	0.8338321265
4963	0.8338333306
4964	0.8338248558
4965	0.8338257036
4966	0.8338076898
4967	0.8337729202
4968	0.8337688688
4969	0.8337468467
4970	0.8337539453
4971	0.8337370923
4972	0.833753909
4973	0.8337316242
4974	0.8337279558
4975	0.8337259958
4976	0.833726104
4977	0.8337283894
4978	0.8337359623
4979	0.8337297216
4980	0.8337021745
4981	0.8336874709
4982	0.8336867903
4983	0.833660446
4984	0.8336637148
4985	0.8336536187
4986	0.8336442153
4987	0.8336499225
4988	0.8336324488
4989	0.8336201442
4990	0.8336240543
4991	0.8336229474
4992	0.8336205481
4993	0.8336360006
4994	0.833637503
4995	0.8336139675
4996	0.8336179731
4997	0.8336339953
4998	0.833605107
4999	0.833576146
5000	0.8335891817
5001	0.8335849528
5002	0.8335764924
5003	0.8335877715
5004	0.8335758224
5005	0.8335434308
5006	0.8335162901
5007	0.8335090882
5008	0.8334829747
5009	0.8334831176
5010	0.8334809104
5011	0.8335007026
5012	0.833487813
5013	0.8334895861
5014	0.8334797081
5015	0.8334859805
5016	0.8334776845
5017	0.8334750253
5018	0.8334709462
5019	0.8334863681
5020	0.8334730548
5021	0.8334560625
5022	0.8334695208
5023	0.8334790479
5024	0.8334723953
5025	0.8334727513
5026	0.8334610734
5027	0.8334680273
5028	0.8334461006
5029	0.8334561504
5030	0.8334563615
5031	0.8334542741
5032	0.8334303962
5033	0.8333844835
5034	0.8333959292
5035	0.833389533
5036	0.8333892172
5037	0.8333926817
5038	0.8333906824
5039	0.8333938152
5040	0.8333865564
5041	0.8333771034
5042	0.8333938522
5043	0.8334038853
5044	0.8334080464
5045	0.8333988296
5046	0.8333885746
5047	0.833388875
5048	0.8333681839
5049	0.8333334465
5050	0.8333374526
5051	0.8333253681
5052	0.8333141417
5053	0.8333152096
5054	0.8333218909
5055	0.8333266238
5056	0.8333192615
5057	0.8333052498
5058	0.8333004002
5059	0.8333197664
5060	0.8333147657
5061	0.8333136863
5062	0.8332941214
5063	0.8332643307
5064	0.8332489067
5065	0.8332418613
5066	0.8332228107
5067	0.8332255646
5068	0.833250405
5069	0.833236123
5070	0.8332083997
5071	0.8332018666
5072	0.8331920768
5073	0.8332024029
5074	0.8331801461
5075	0.8331912678
5076	0.833176116
5077	0.8331754439
5078	0.8331732879
5079	0.8331603283
5080	0.8331570189
5081	0.8331493954
5082	0.8331528685
5083	0.8331480451
5084	0.8331439692
5085	0.8331290947
5086	0.8331171955
5087	0.8331246687
5088	0.8331218357
5089	0.8330990546
5090	0.8331002183
5091	0.8331189087
5092	0.8330909412
5093	0.8330884302
5094	0.8330732093
5095	0.8330841423
5096	0.8330877584
5097	0.8330901546
5098	0.8330700759
5099	0.8330630201
5100	0.8330632355
5101	0.8330684963
5102	0.8330518431
5103	0.8330519343
5104	0.8330557864
5105	0.8330702785
5106	0.8330447642
5107	0.8330327254
5108	0.8330270073
5109	0.833024728
5110	0.8330341197
5111	0.8330394708
5112	0.8330455701
5113	0.8330194047
5114	0.8329781257
5115	0.8329911371
5116	0.8329960137
5117	0.8330024386
5118	0.8330033035
5119	0.8329823879
5120	0.8329861581
5121	0.8329812783
5122	0.8329881869
5123	0.8329988212
5124	0.8329907795
5125	0.8329835617
5126	0.8329874038
5127	0.8329772797
5128	0.8329598893
5129	0.8329443023
5130	0.8329194342
5131	0.8329300121
5132	0.832927265
5133	0.8329246153
5134	0.8329172135
5135	0.8328975194
5136	0.8328658396
5137	0.8328982461
5138	0.8328865884
5139	0.8328874159
5140	0.8328926134
5141	0.8328893215
5142	0.832892826
5143	0.8328896867
5144	0.8328730591
5145	0.8328554448
5146	0.8328705981
5147	0.8328499212
5148	0.8328349359
5149	0.8328154383
5150	0.8328295896
5151	0.8328228006
5152	0.8328155317
5153	0.8328049672
5154	0.8328042407
5155	0.8327882815
5156	0.8327847854
5157	0.8327848049
5158	0.8327595783
5159	0.8327305377
5160	0.8327160216
5161	0.8327073719
5162	0.8327028461
5163	0.8327120843
5164	0.8327128487
5165	0.8327132866
5166	0.8327042664
5167	0.8326865811
5168	0.8326967969
5169	0.8326922672
5170	0.8326712159
5171	0.8326771738
5172	0.8326727454
5173	0.8326843523
5174	0.8326878199
5175	0.8326824488
5176	0.8326884589
5177	0.8326776515
5178	0.832665572
5179	0.8326684293
5180	0.8326525748
5181	0.8326483306
5182	0.8326237026
5183	0.8326261393
5184	0.8326283686
5185	0.8326437935
5186	0.8326358273
5187	0.8326304498
5188	0.8326208639
5189	0.8326018957
5190	0.8325982652
5191	0.8326256095
5192	0.8326249169
5193	0.8326335292
5194	0.8326303455
5195	0.8325838494
5196	0.8325875064
5197	0.8325819813
5198	0.8325948184
5199	0.8325844948
5200	0.8325911194
5201	0.8326262439
5202	0.8326157742
5203	0.832606874
5204	0.8326022443
5205	0.8325928333
5206	0.8325922709
5207	0.8325817145
5208	0.8325730651
5209	0.832571324
5210	0.832590597
5211	0.8325906745
5212	0.8325852216
5213	0.832577139
5214	0.8325813402
5215	0.8325886148
5216	0.832587321
5217	0.8325863642
5218	0.8325862022
5219	0.8325759269
5220	0.8325590127
5221	0.8325501357
5222	0.8325425305
5223	0.8325219209
5224	0.8325514866
5225	0.8325429381
5226	0.8325451522
5227	0.8325423747
5228	0.8325465574
5229	0.8325500985
5230	0.8325576925
5231	0.832559209
5232	0.8325678733
5233	0.832563384
5234	0.8325480997
5235	0.8325404014
5236	0.832549249
5237	0.8325347692
5238	0.8325428799
5239	0.8325685863
5240	0.8325671979
5241	0.8325562824
5242	0.8325566051
5243	0.8325510886
5244	0.8325652975
5245	0.8325480468
5246	0.8325399144
5247	0.8325412022
5248	0.832545958
5249	0.8325599111
5250	0.8325445078
5251	0.832520697
5252	0.8324943873
5253	0.8324823541
5254	0.8324538914
5255	0.8324627107
5256	0.8324422649
5257	0.8324453184
5258	0.8324461135
5259	0.8324413224
5260	0.8324403707
5261	0.8324483058
5262	0.8324654632
5263	0.8324704078
5264	0.8324804476
5265	0.832457941
5266	0.8324320607
5267	0.8324350707
5268	0.8323900407
5269	0.832388861
5270	0.8323763524
5271	0.832371541
5272	0.8323713807
5273	0.832353551
5274	0.8323620328
5275	0.832356009
5276	0.8323439031
5277	0.8323477015
5278	0.8323387916
5279	0.8323350637
5280	0.8323364329
5281	0.8323272714
5282	0.8323328184
5283	0.8323341293
5284	0.8323377928
5285	0.8323308761
5286	0.8323157059
5287	0.8323154947
5288	0.8322853466
5289	0.8322864955
5290	0.8322883503
5291	0.832280047
5292	0.8322608719
5293	0.8322537333
5294	0.8322671824
5295	0.832256499
5296	0.832250135
5297	0.8322343642
5298	0.8322451937
5299	0.8322595945
5300	0.8322504998
5301	0.8322392936
5302	0.832247924
5303	0.8322320411
5304	0.8322237221
5305	0.8322362094
5306	0.8322202387
5307	0.8322211655
5308	0.8322046955
5309	0.8322022869
5310	0.8321967904
5311	0.8321773152
5312	0.8321763528
5313	0.8321895015
5314	0.8321801492
5315	0.8321724736
5316	0.8321483943
5317	0.8321572759
5318	0.8321359188
5319	0.8321521316
5320	0.8321647703
5321	0.8321714667
5322	0.832118013
5323	0.832131124
5324	0.8321256746
5325	0.832124482
5326	0.832118489
5327	0.8321150192
5328	0.8321099097
5329	0.8320947194
5330	0.8320852551
5331	0.8320642737
5332	0.83206202
5333	0.8320500299
5334	0.8320535416
5335	0.8320864905
5336	0.832093087
5337	0.8320856148
5338	0.8320718152
5339	0.8320691314
5340	0.8320846048
5341	0.8320814521
5342	0.8320880489
5343	0.832081352
5344	0.8320915375
5345	0.8320973505
5346	0.8320934817
5347	0.8320936002
5348	0.8320776265
5349	0.8320836653
5350	0.8320706063
5351	0.832070506
5352	0.8320605856
5353	0.8320565826
5354	0.83205441
5355	0.8320563989
5356	0.8320602933
5357	0.8320602873
5358	0.8320619088
5359	0.8320620822
5360	0.8320714831
5361	0.8320649786
5362	0.8320635265
5363	0.8320604919
5364	0.832068655
5365	0.832076558
5366	0.8320786283
5367	0.832098212
5368	0.832090449
5369	0.8320781146
5370	0.832079188
5371	0.8320735061
5372	0.8320607634
5373	0.8320674872
5374	0.8320839962
5375	0.832080264
5376	0.8320884025
5377	0.8320702781
5378	0.832072884
5379	0.8320539279
5380	0.8320393403
5381	0.8320339001
5382	0.8320354205
5383	0.8320228157
5384	0.8320147584
5385	0.8320026372
5386	0.8319882991
5387	0.8319768828
5388	0.8319330427
5389	0.8319100909
5390	0.8319115091
5391	0.831901737
5392	0.8318619136
5393	0.8318638699
5394	0.831853765
5395	0.8318603352
5396	0.8318399057
5397	0.8318502273
5398	0.8318481977
5399	0.8318408672
5400	0.831837585
5401	0.8317956614
5402	0.8317938383
5403	0.8317191501
5404	0.8317234986
5405	0.8317124501
5406	0.8316970204
5407	0.8316876371
5408	0.8316785696
5409	0.8316706853
5410	0.8316730584
5411	0.8316827714
5412	0.8316503397
5413	0.8316593193
5414	0.8316601527
5415	0.8316365358
5416	0.8316294714
5417	0.8316219096
5418	0.831611107
5419	0.8315996135
5420	0.8315955088
5421	0.8315932408
5422	0.8315936279
5423	0.8315787452
5424	0.8315459414
5425	0.8315310618
5426	0.8315106266
5427	0.8315009611
5428	0.8315052251
5429	0.8315032383
5430	0.831503901
5431	0.831530451
5432	0.8315235623
5433	0.8315191287
5434	0.8315062518
5435	0.8315126708
5436	0.8315181765
5437	0.8315216042
5438	0.8314944655
5439	0.8314730626
5440	0.8314762974
5441	0.8314872402
5442	0.8314791378
5443	0.8314859918
5444	0.8314987107
5445	0.8314954174
5446	0.8314931313
5447	0.831512116
5448	0.8315199574
5449	0.8315148715
5450	0.8315128161
5451	0.831526768
5452	0.8315365302
5453	0.8315315666
5454	0.8315336005
5455	0.8315317528
5456	0.83153205
5457	0.8315139211
5458	0.8315221113
5459	0.8315161375
5460	0.8314949845
5461	0.8315013436
5462	0.8315294872
5463	0.8315317961
5464	0.8315180562
5465	0.8315266571
5466	0.8315065177
5467	0.8315000598
5468	0.8314984828
5469	0.8314942032
5470	0.8314994894
5471	0.8314826996
5472	0.8314833159
5473	0.8314864039
5474	0.8314970499
5475	0.8314962062
5476	0.8314794925
5477	0.8314805144
5478	0.8314687403
5479	0.8314719114
5480	0.8314698513
5481	0.8314771926
5482	0.8314730092
5483	0.8314817137
5484	0.8314740123
5485	0.8315022041
5486	0.8314940847
5487	0.8314842198
5488	0.831471463
5489	0.8314439131
5490	0.8314241278
5491	0.831440916
