iter	RMSE
4394	0.6323701642
4395	0.6323513024
4396	0.6323043672
4397	0.6322981331
4398	0.6322491137
4399	0.6322430116
4400	0.6321872087
4401	0.632123374
4402	0.6320886514
4403	0.6320464487
4404	0.6319940326
4405	0.6319923431
4406	0.6319474344
4407	0.6319113313
4408	0.6318580252
4409	0.6318225605
4410	0.6317735826
4411	0.6317237601
4412	0.6316701057
4413	0.6316378647
4414	0.6315763266
4415	0.6315129901
4416	0.6314541593
4417	0.6314000251
4418	0.6313772963
4419	0.6313437656
4420	0.6313121997
4421	0.6312546041
4422	0.6312250452
4423	0.6311933662
4424	0.631139235
4425	0.6310929478
4426	0.6310525698
4427	0.6310045044
4428	0.6309211411
4429	0.6308835475
4430	0.6308293362
4431	0.6308023747
4432	0.6307624805
4433	0.6307399429
4434	0.6306803123
4435	0.6305878181
4436	0.6305643382
4437	0.6305120515
4438	0.6304696807
4439	0.6304113735
4440	0.6303843288
4441	0.6303327089
4442	0.6302940068
4443	0.6302408219
4444	0.630217355
4445	0.6301927044
4446	0.6301387699
4447	0.6301059095
4448	0.6300678252
4449	0.6300004923
4450	0.6299573599
4451	0.6299260871
4452	0.6298713564
4453	0.6298470165
4454	0.62980085
4455	0.6297558697
4456	0.629710302
4457	0.6296640753
4458	0.629615761
4459	0.6295497831
4460	0.6295177128
4461	0.629474176
4462	0.629435959
4463	0.6293950992
4464	0.629368493
4465	0.6293188524
4466	0.6292836827
4467	0.62925184
4468	0.6292004122
4469	0.6291745513
4470	0.6291372344
4471	0.6291267792
4472	0.6290928806
4473	0.6290314617
4474	0.6289972512
4475	0.6289602436
4476	0.6289054519
4477	0.6288798415
4478	0.6288485238
4479	0.6287896382
4480	0.6287436431
4481	0.6287056956
4482	0.6286591827
4483	0.6285989315
4484	0.6285669876
4485	0.6285085992
4486	0.6284593057
4487	0.6284118238
4488	0.6283668531
4489	0.6283480012
4490	0.6282883489
4491	0.6282469991
4492	0.6281942793
4493	0.6281701479
4494	0.6281247672
4495	0.6280835597
4496	0.6280398497
4497	0.6280185
4498	0.6279668713
4499	0.6279022668
4500	0.6278478112
4501	0.6278118979
4502	0.6277892797
4503	0.6277157637
4504	0.6276866756
4505	0.6276325191
4506	0.6275772761
4507	0.6275409362
4508	0.6274793125
4509	0.627455742
4510	0.6274107277
4511	0.6273758298
4512	0.6273182731
4513	0.6272833878
4514	0.6272286844
4515	0.6272229462
4516	0.6271722201
4517	0.6271145689
4518	0.6270579051
4519	0.6270323286
4520	0.6270087106
4521	0.6269766315
4522	0.6269280782
4523	0.6269182416
4524	0.6268879699
4525	0.6268557685
4526	0.626820851
4527	0.6267863779
4528	0.6267649282
4529	0.6267191857
4530	0.6266896203
4531	0.6266492805
4532	0.6266164741
4533	0.6265430459
4534	0.6264903141
4535	0.6264333568
4536	0.6264045416
4537	0.6263556552
4538	0.6263474205
4539	0.6263186812
4540	0.6262667614
4541	0.6262229976
4542	0.6261729857
4543	0.626137905
4544	0.6261131041
4545	0.6260661876
4546	0.6260221362
4547	0.6259690905
4548	0.6259463941
4549	0.6259152198
4550	0.6258861954
4551	0.6258472262
4552	0.6258087633
4553	0.6257774298
4554	0.6257602236
4555	0.6257329259
4556	0.6257144869
4557	0.6256780994
4558	0.6256277382
4559	0.6255826997
4560	0.6255236516
4561	0.6254825183
4562	0.6254577088
4563	0.6254102422
4564	0.6253712987
4565	0.6253212339
4566	0.6252901031
4567	0.6252458181
4568	0.6252371512
4569	0.6251618861
4570	0.6250892035
4571	0.6250673202
4572	0.625018426
4573	0.6249950407
4574	0.6249520594
4575	0.6248949575
4576	0.6248517419
4577	0.6248077741
4578	0.6247722047
4579	0.6247384448
4580	0.6246785827
4581	0.6246463478
4582	0.6246160462
4583	0.6245905392
4584	0.6245273112
4585	0.6244804443
4586	0.6244502386
4587	0.6244216218
4588	0.6243845536
4589	0.6243574076
4590	0.6243125388
4591	0.6242970912
4592	0.6242466381
4593	0.6242079438
4594	0.6241820112
4595	0.624147578
4596	0.6241063742
4597	0.6240859558
4598	0.6240371179
4599	0.6240012256
4600	0.623995765
4601	0.6239746804
4602	0.6239335167
4603	0.6238785259
4604	0.6238284246
4605	0.6237516085
4606	0.6237019359
4607	0.6236691193
4608	0.6236242096
4609	0.6236011504
4610	0.6235491294
4611	0.6235088592
4612	0.6234517959
4613	0.623413521
4614	0.623361324
4615	0.6233311703
4616	0.623284527
4617	0.6232495524
4618	0.623205956
4619	0.6231661592
4620	0.6231317431
4621	0.6230756026
4622	0.6230701482
4623	0.623019388
4624	0.6229943676
4625	0.6229670583
4626	0.622922138
4627	0.6228898663
4628	0.6228497899
4629	0.6228089644
4630	0.6227512727
4631	0.6227073413
4632	0.6226511781
4633	0.6225994379
4634	0.6225692217
4635	0.622515446
4636	0.6224911016
4637	0.6224447977
4638	0.6223817303
4639	0.6223566337
4640	0.6223216979
4641	0.6222949648
4642	0.6222636372
4643	0.6222513081
4644	0.6221972487
4645	0.6221616144
4646	0.6221465512
4647	0.622114348
4648	0.6220866244
4649	0.6220408928
4650	0.6219946592
4651	0.6219366902
4652	0.6218885488
4653	0.6218606199
4654	0.6218345612
4655	0.6218313069
4656	0.6217894839
4657	0.6217525128
4658	0.6217129094
4659	0.6217055554
4660	0.621679131
4661	0.6216298806
4662	0.6215805079
4663	0.6215480002
4664	0.6215128181
4665	0.6214638022
4666	0.621413878
4667	0.6213944313
4668	0.6213749914
4669	0.6213341266
4670	0.6212994657
4671	0.6212634923
4672	0.6212195633
4673	0.6211432853
4674	0.6210986268
4675	0.6210667618
4676	0.6210257921
4677	0.6210185842
4678	0.6209820248
4679	0.6209542629
4680	0.6209329121
4681	0.620886399
4682	0.6208417425
4683	0.6207990955
4684	0.6207302172
4685	0.6207241756
4686	0.6206956435
4687	0.6206290378
4688	0.6205782125
4689	0.6205071111
4690	0.6204408681
4691	0.6204123717
4692	0.6203816138
4693	0.6203348126
4694	0.6202957184
4695	0.6202436239
4696	0.6202079612
4697	0.6201572744
4698	0.6201263207
4699	0.6200718299
4700	0.6200243779
4701	0.619999094
4702	0.6199688722
4703	0.6199311084
4704	0.6198817669
4705	0.6198446417
4706	0.6198224723
4707	0.6197956672
4708	0.6197658066
4709	0.619722263
4710	0.6196774629
4711	0.6196308532
4712	0.6195713127
4713	0.6195438794
4714	0.6195337997
4715	0.6194955997
4716	0.6194466213
4717	0.6193939126
4718	0.6193907585
4719	0.6193854842
4720	0.6193449838
4721	0.6193092708
4722	0.619279319
4723	0.6192589036
4724	0.6192116651
4725	0.6191793317
4726	0.6191431462
4727	0.6191129071
4728	0.6190696146
4729	0.6190028596
4730	0.618969958
4731	0.618928156
4732	0.6188780937
4733	0.6188447017
4734	0.618810432
4735	0.6187625907
4736	0.6187340117
4737	0.6186968122
4738	0.6186578476
4739	0.6186158202
4740	0.6185813832
4741	0.6185178625
4742	0.6184729083
4743	0.6184360492
4744	0.6183575255
4745	0.6183117986
4746	0.6182550205
4747	0.6182417868
4748	0.6182057817
4749	0.6181357462
4750	0.6181026987
4751	0.6180844878
4752	0.618042293
4753	0.6179891073
4754	0.6179623274
4755	0.6179231308
4756	0.6178843123
4757	0.6178478804
4758	0.6178121605
4759	0.6177752663
4760	0.6177280881
4761	0.6176906623
4762	0.6176584054
4763	0.6176350921
4764	0.6176270501
4765	0.617594818
4766	0.6175702749
4767	0.617520984
4768	0.6174880353
4769	0.6174586254
4770	0.6174171933
4771	0.6173890373
4772	0.6173245778
4773	0.6172801044
4774	0.6172167674
4775	0.617213721
4776	0.6171720128
4777	0.6171599933
4778	0.6171519192
4779	0.6171216182
4780	0.6170754397
4781	0.6170182082
4782	0.6169723721
4783	0.6169392161
4784	0.6168975011
4785	0.6168548901
4786	0.6168026771
4787	0.6167696653
4788	0.6167356668
4789	0.616695055
4790	0.6166610411
4791	0.6166162199
4792	0.616588483
4793	0.6165444267
4794	0.6165046772
4795	0.6164776779
4796	0.616429867
4797	0.6164110559
4798	0.6163839907
4799	0.6163375087
4800	0.61626553
4801	0.616224063
4802	0.6161756074
4803	0.6161530372
4804	0.6160868738
4805	0.6160387537
4806	0.6160159387
4807	0.615981389
4808	0.6159683392
4809	0.6159003799
4810	0.6158786124
4811	0.6158466004
4812	0.6158153502
4813	0.6157880993
4814	0.6157537697
4815	0.615714448
4816	0.6156951736
4817	0.6156358497
4818	0.6155700024
4819	0.6154999005
4820	0.6154742059
4821	0.6154163855
4822	0.6153543258
4823	0.61527264
4824	0.6152486001
4825	0.6152115519
4826	0.6151652792
4827	0.6151149215
4828	0.6150602418
4829	0.6150255865
4830	0.6149764278
4831	0.6149538217
4832	0.6149117241
4833	0.614866187
4834	0.6148241509
4835	0.6147461695
4836	0.6147034587
4837	0.6146637653
4838	0.6146165662
4839	0.6145871974
4840	0.6145611968
4841	0.6145147428
4842	0.6144656194
4843	0.6144318315
4844	0.6143847715
4845	0.6143397404
4846	0.6142933788
4847	0.6142594918
4848	0.6142044196
4849	0.6141646127
4850	0.6141383523
4851	0.614109872
4852	0.6141070535
4853	0.6140715719
4854	0.6140241068
4855	0.6140036275
4856	0.6139830651
4857	0.6139800354
4858	0.6139245838
4859	0.6139069275
4860	0.6138796761
4861	0.6138585821
4862	0.6138231559
4863	0.613795957
4864	0.6137653548
4865	0.6137147201
4866	0.6136857827
4867	0.6136342302
4868	0.6135948838
4869	0.6135217909
4870	0.6134833109
4871	0.6134492769
4872	0.6134179126
4873	0.6133492677
4874	0.6133182819
4875	0.6132973567
4876	0.6132711162
4877	0.6132498131
4878	0.6131804304
4879	0.613159982
4880	0.6131247527
4881	0.613072722
4882	0.6130215558
4883	0.6129669844
4884	0.612917987
4885	0.6128603557
4886	0.6127935966
4887	0.6127504149
4888	0.6127278885
4889	0.6126858113
4890	0.6126539804
4891	0.6126320882
4892	0.6126016273
4893	0.6125799684
4894	0.6125491544
4895	0.6125218669
4896	0.6125007577
4897	0.6124769852
4898	0.6124153591
4899	0.6123760141
4900	0.6123288668
4901	0.6122659809
4902	0.6122539078
4903	0.6122089868
4904	0.6121691329
4905	0.6121258744
4906	0.6120950591
4907	0.6120594739
4908	0.6120199045
4909	0.6119733138
4910	0.6119410111
4911	0.6119380317
4912	0.6119159131
4913	0.6118587366
4914	0.6118197608
4915	0.6117562357
4916	0.6117102546
4917	0.6116648149
4918	0.6116373398
4919	0.6115941633
4920	0.6115438461
4921	0.6115015008
4922	0.6114747034
4923	0.6114461089
4924	0.6113964738
4925	0.6113513495
4926	0.6113066617
4927	0.6112494798
4928	0.6112047348
4929	0.6111793522
4930	0.6111574986
4931	0.6111327144
4932	0.6111261492
4933	0.6110955335
4934	0.6110637153
4935	0.6110049847
4936	0.610984113
4937	0.6109563088
4938	0.6109517753
4939	0.6109468801
4940	0.6109096717
4941	0.6108951485
4942	0.6108415225
4943	0.6107990727
4944	0.6107557287
4945	0.6107141902
4946	0.6106739855
4947	0.6106246835
4948	0.6105985461
4949	0.6105802755
4950	0.6105565064
4951	0.6105283018
4952	0.6104905325
4953	0.6104351067
4954	0.6103811774
4955	0.6103394475
4956	0.6102921628
4957	0.6102403209
4958	0.6101879297
4959	0.6101524007
4960	0.6101295693
4961	0.6101045743
4962	0.6100996775
4963	0.6100692494
4964	0.6100417025
4965	0.6100068885
4966	0.6099675046
4967	0.6099274306
4968	0.6099034845
4969	0.6098626151
4970	0.609846375
4971	0.6097993919
4972	0.6097703964
4973	0.6097368087
4974	0.6097167732
4975	0.60969243
4976	0.6096877921
4977	0.6096584614
4978	0.6096251271
4979	0.6095799889
4980	0.6095482178
4981	0.6095032507
4982	0.6094622132
4983	0.6093974009
4984	0.6093909979
4985	0.6093509817
4986	0.609294615
4987	0.609279509
4988	0.6092347027
4989	0.6092121549
4990	0.609174928
4991	0.6091381104
4992	0.6091067724
4993	0.6090777255
4994	0.6090749236
4995	0.6090343787
4996	0.608995617
4997	0.6089481513
4998	0.608913669
4999	0.6088645588
5000	0.6088419214
5001	0.608806248
5002	0.608789233
5003	0.6087674611
5004	0.6087485654
5005	0.6086968346
5006	0.608669039
5007	0.6086486315
5008	0.6086112254
5009	0.6085731822
5010	0.6085529975
5011	0.6085130825
5012	0.6084863865
5013	0.6084474632
5014	0.6084291077
5015	0.608401357
5016	0.6083674837
5017	0.6083515119
5018	0.6083034759
5019	0.6082751952
5020	0.6082288659
5021	0.608185384
5022	0.6081231262
5023	0.6080941318
5024	0.6080484543
5025	0.6080126668
5026	0.6079844225
5027	0.6079485448
5028	0.6079120794
5029	0.6078836103
5030	0.607844902
5031	0.6078403602
5032	0.6077899216
5033	0.607723594
5034	0.607683346
5035	0.607638541
5036	0.6075779383
5037	0.6075620135
5038	0.6075447329
5039	0.6075150506
5040	0.6074693603
5041	0.6074146908
5042	0.6073831526
5043	0.6073527955
5044	0.6073296732
5045	0.6072752838
5046	0.6072528222
5047	0.6072085691
5048	0.607167292
5049	0.6071223123
5050	0.6070797735
5051	0.607062604
5052	0.6070100221
5053	0.6069799316
5054	0.6069518635
5055	0.6068990776
5056	0.606872715
5057	0.6068335193
5058	0.6067618099
5059	0.606728378
5060	0.6066718339
5061	0.606647641
5062	0.606608101
5063	0.6065474501
5064	0.6065216904
5065	0.6064717844
5066	0.6064329842
5067	0.6063840377
5068	0.6063417856
5069	0.60629845
5070	0.6062262421
5071	0.6061916895
5072	0.6061667068
5073	0.6061423806
5074	0.6061048403
5075	0.6060688334
5076	0.6060338735
5077	0.6060144923
5078	0.6059867876
5079	0.6059355764
5080	0.6059058343
5081	0.605858203
5082	0.6058217511
5083	0.6057941406
5084	0.6057232887
5085	0.6056913092
5086	0.6056527984
5087	0.6056090796
5088	0.6055447546
5089	0.6054809576
5090	0.6054737507
5091	0.6054422421
5092	0.6053784063
5093	0.6053463994
5094	0.6053016032
5095	0.6052674081
5096	0.605221979
5097	0.605172928
5098	0.6051138421
5099	0.6050690563
5100	0.605064728
5101	0.6050330272
5102	0.6049990922
5103	0.6049790335
5104	0.6049495407
5105	0.6049077227
5106	0.6048449099
5107	0.6048100095
5108	0.6047829001
5109	0.6047498333
5110	0.6047271249
5111	0.6046968795
5112	0.6046707379
5113	0.6046281048
5114	0.6045628173
5115	0.6045169502
5116	0.6044999638
5117	0.6044688924
5118	0.6044237724
5119	0.6043922808
5120	0.6043633184
5121	0.6043344701
5122	0.6043103889
5123	0.6042695746
5124	0.6042376631
5125	0.6042117122
5126	0.6041905229
5127	0.6041525777
5128	0.6041046217
5129	0.6040611633
5130	0.6040250616
5131	0.6039926194
5132	0.6039890586
5133	0.6039292532
5134	0.6038978213
5135	0.6038521454
5136	0.6038193616
5137	0.6037666501
5138	0.6037495864
5139	0.6037276345
5140	0.6036813847
5141	0.6036523645
5142	0.6036206418
5143	0.6035962891
5144	0.6035617661
5145	0.60351122
5146	0.6034814403
5147	0.6034405073
5148	0.603397143
5149	0.6033425002
5150	0.6033069295
5151	0.6032763637
5152	0.6032475663
5153	0.6032013936
5154	0.6031724045
5155	0.6031350928
5156	0.6031033279
5157	0.6030989997
5158	0.6030652998
5159	0.6030389586
5160	0.6030042241
5161	0.6029819692
5162	0.6029129348
5163	0.6028647432
5164	0.6028134254
5165	0.602783384
5166	0.6027315377
5167	0.6027031518
5168	0.6026580085
5169	0.6026256864
5170	0.6025982853
5171	0.6025598625
5172	0.6025284482
5173	0.6024930671
5174	0.6024668696
5175	0.6024141473
5176	0.6023932419
5177	0.6023540248
5178	0.6023306243
5179	0.6023089479
5180	0.6022774925
5181	0.6022646692
5182	0.6022115534
5183	0.6021740648
5184	0.6021457065
5185	0.6021215265
5186	0.6020556825
5187	0.6020331011
5188	0.6019719569
5189	0.6019165237
5190	0.6018855723
5191	0.6018263895
5192	0.6017852358
5193	0.6017665801
5194	0.6016944242
5195	0.6016431963
5196	0.6015815948
5197	0.6015595641
5198	0.6015136819
5199	0.6014590221
5200	0.6014206769
5201	0.6013521064
5202	0.6013090792
5203	0.6012857554
5204	0.6012624552
5205	0.6011969629
5206	0.6011416451
5207	0.6010722866
5208	0.6010136992
5209	0.6009823194
5210	0.6009561046
5211	0.600916224
5212	0.6008866398
5213	0.6008371653
5214	0.6008151558
5215	0.6007871232
5216	0.6007569321
5217	0.6007326199
5218	0.6006970823
5219	0.6006680649
5220	0.6006266847
5221	0.600580511
5222	0.6005396417
5223	0.6004901472
5224	0.6004537347
5225	0.6004306866
5226	0.6003870674
5227	0.6003742477
5228	0.6003494503
5229	0.600320548
5230	0.6002933183
5231	0.6002887008
5232	0.6002549524
5233	0.6002250808
5234	0.6001981427
5235	0.6001756394
5236	0.6001570636
5237	0.6001116888
5238	0.6000701182
5239	0.6000285386
5240	0.5999819406
5241	0.5999195918
5242	0.5999153888
5243	0.5998590958
5244	0.5997855736
5245	0.599725829
5246	0.5996866396
5247	0.5996422558
5248	0.5996176662
5249	0.5995663781
5250	0.5995477666
5251	0.5995062351
5252	0.5994770016
5253	0.5994356947
5254	0.5993919948
5255	0.5993474684
5256	0.5993010557
5257	0.5992556213
5258	0.599222916
5259	0.5991754568
5260	0.5991450235
5261	0.5991183123
5262	0.5990811857
5263	0.5990373067
5264	0.5990046941
5265	0.5989676796
5266	0.5989206964
5267	0.598881474
5268	0.598816422
5269	0.5987772451
5270	0.5987578979
5271	0.5987228435
5272	0.5986960982
5273	0.5986524287
5274	0.5986216366
5275	0.5985778121
5276	0.5985419286
5277	0.5985042139
5278	0.5984666229
5279	0.598439471
5280	0.5984144838
5281	0.598387046
5282	0.5983463208
5283	0.598312754
5284	0.5982888184
5285	0.5982441498
5286	0.5981906167
5287	0.5981603481
5288	0.5980955647
5289	0.5980889492
5290	0.5980293041
5291	0.5980081708
5292	0.5979829113
5293	0.5979208502
5294	0.59790181
5295	0.5978756649
5296	0.5978569952
5297	0.5978323413
5298	0.5978147933
5299	0.5977803737
5300	0.5977281588
5301	0.5976872143
5302	0.5976603071
5303	0.5976278216
5304	0.5975925733
5305	0.5975488165
5306	0.597515891
5307	0.5974798003
5308	0.5974343485
5309	0.5974050271
5310	0.5973647491
5311	0.5973443264
5312	0.5973291091
5313	0.5972755956
5314	0.5972389683
5315	0.5972146349
5316	0.5971626257
5317	0.5971494498
5318	0.5971178423
5319	0.5970924954
5320	0.5970262031
5321	0.5969866442
5322	0.5969158763
5323	0.5968779983
5324	0.5968181891
5325	0.5968101282
5326	0.5967697081
5327	0.5967482825
5328	0.5967060419
5329	0.5966862319
5330	0.5966443859
5331	0.5966038866
5332	0.596600435
5333	0.5965654573
5334	0.5965114068
5335	0.596447797
5336	0.596389706
5337	0.5963522234
5338	0.5963330345
5339	0.5962912805
5340	0.5962548189
5341	0.5962269386
5342	0.596188728
5343	0.5961513035
5344	0.5961300903
5345	0.5960886393
5346	0.5960325142
5347	0.5960284052
5348	0.5959786755
5349	0.5959384514
5350	0.5958999752
5351	0.5958690842
5352	0.5958421913
5353	0.5957931263
5354	0.5957897537
5355	0.595735681
5356	0.5956985022
5357	0.5956641321
5358	0.5956276277
5359	0.5956236475
5360	0.5955865485
5361	0.5955529513
5362	0.5955149688
5363	0.5954539614
5364	0.595415176
5365	0.5953956954
5366	0.5953415676
5367	0.5952900731
5368	0.5952485443
5369	0.5951970821
5370	0.5951657571
5371	0.5951248005
5372	0.5950919588
5373	0.595073437
5374	0.595033379
5375	0.5949984818
5376	0.5949870129
5377	0.5949676206
5378	0.5949350336
5379	0.594900661
5380	0.5948700027
5381	0.594822505
5382	0.5947950237
5383	0.5947445841
5384	0.5947031497
5385	0.5946763607
5386	0.594623869
5387	0.5945835835
5388	0.5945157949
5389	0.5944672052
5390	0.5944464333
5391	0.5944124721
5392	0.594381484
5393	0.5943637559
5394	0.5943446941
5395	0.5943003512
5396	0.5942655995
5397	0.5942349727
5398	0.5942049501
5399	0.5941827081
5400	0.5941638819
5401	0.594116615
5402	0.5940696824
5403	0.5939984677
5404	0.593965346
5405	0.5939461561
5406	0.5939235144
5407	0.5938894333
5408	0.5938687908
5409	0.5938252363
5410	0.5937789019
5411	0.593729316
5412	0.5936739217
5413	0.5936291966
5414	0.5936265273
5415	0.5935842405
5416	0.5935308561
5417	0.593501483
5418	0.5934695569
5419	0.5934392695
5420	0.5933886195
5421	0.5933600849
5422	0.5933265324
5423	0.5932990092
5424	0.5932427826
5425	0.5932113076
5426	0.5931440434
5427	0.5931216162
5428	0.5930824291
5429	0.5930802295
5430	0.5930250601
5431	0.5929906995
5432	0.5929527169
5433	0.592905116
5434	0.5928780089
5435	0.5928395974
5436	0.592798563
5437	0.5927614068
5438	0.5927056575
5439	0.592682852
5440	0.5926500494
5441	0.5926143326
5442	0.5926001671
5443	0.5925652391
5444	0.5925285785
5445	0.5924815654
5446	0.5924405167
5447	0.5923872911
5448	0.5923605413
5449	0.5923296327
5450	0.592281723
5451	0.592248365
5452	0.5922283973
5453	0.5921965875
5454	0.5921781222
5455	0.5921504252
5456	0.5921120493
5457	0.5920648768
5458	0.5920430685
5459	0.5919962421
5460	0.5919667469
5461	0.591920731
5462	0.5918846893
5463	0.5918674627
5464	0.5918408735
5465	0.5918236513
5466	0.5917743503
5467	0.5917448771
5468	0.5917178225
5469	0.5916955392
5470	0.5916720368
5471	0.5916494141
5472	0.5916135869
5473	0.5915777208
5474	0.5915337611
5475	0.5914880869
5476	0.5914325134
5477	0.5913905919
5478	0.5913644627
5479	0.5913503119
5480	0.5912889308
5481	0.591272919
5482	0.5912251634
5483	0.5912082785
5484	0.591188213
5485	0.591134028
5486	0.5910983885
5487	0.5910531217
5488	0.5910310639
5489	0.5909784913
5490	0.5909298825
5491	0.5909001501
