iter	MSLE	RMSE
2696	0.00262058344	1.185974568
2697	0.002618800626	1.185158106
2698	0.002618331055	1.184852932
2699	0.002618101691	1.184151564
2700	0.0026183384	1.183559953
2701	0.002618183285	1.183436491
2702	0.002618229408	1.183397179
2703	0.002616356713	1.182748194
2704	0.002612671747	1.182185194
2705	0.00261147834	1.181789612
2706	0.002611190683	1.181514378
2707	0.002609084428	1.181076919
2708	0.00260811797	1.180645341
2709	0.002608022151	1.180171395
2710	0.002605023958	1.179436981
2711	0.002603066496	1.178815863
2712	0.002601739682	1.178192621
2713	0.002601420687	1.177855809
2714	0.002598438632	1.177699749
2715	0.002590578851	1.177133366
2716	0.002588843621	1.176385883
2717	0.002588941385	1.176348671
2718	0.002588095604	1.175686204
2719	0.002585352949	1.175072897
2720	0.002579160904	1.174386411
2721	0.002577743318	1.173824861
2722	0.002576802603	1.173396254
2723	0.002576748727	1.173042409
2724	0.002574419271	1.172698268
2725	0.002567354385	1.172293039
2726	0.00256730283	1.171945318
2727	0.00256439341	1.171394225
2728	0.002563988706	1.170909392
2729	0.002552103171	1.170525548
2730	0.002549569526	1.170143422
2731	0.002546020686	1.169776615
2732	0.002537986516	1.169292175
2733	0.002537727082	1.168916945
2734	0.0025354736	1.168609871
2735	0.002535564874	1.168573497
2736	0.002535601902	1.168082958
2737	0.002535368432	1.167417534
2738	0.002531401904	1.166915968
2739	0.00253100541	1.166469165
2740	0.002527063096	1.165961057
2741	0.002525168855	1.1653126
2742	0.002525111798	1.164941719
2743	0.002521360775	1.164619531
2744	0.002521139035	1.164261627
2745	0.002519177856	1.163715019
2746	0.002514935034	1.163119384
2747	0.002514010037	1.162573944
2748	0.002514098633	1.162538583
2749	0.002514037393	1.162017418
2750	0.002512105361	1.161517646
2751	0.002510025745	1.161221746
2752	0.002510053612	1.161184952
2753	0.002508707617	1.160449427
2754	0.002508733377	1.160412961
2755	0.002505885828	1.15996686
2756	0.002505416469	1.159417834
2757	0.002505954426	1.15888314
2758	0.002502506331	1.15853399
2759	0.002500123405	1.158262854
2760	0.00249866672	1.157834466
2761	0.002497132276	1.157180022
2762	0.002496367902	1.156532212
2763	0.002495145544	1.155953132
2764	0.002490501556	1.155535506
2765	0.002488037913	1.154882649
2766	0.002488475428	1.154303582
2767	0.002487925434	1.154023088
2768	0.002485967309	1.153429754
2769	0.002485881087	1.153341888
2770	0.002484606881	1.152921757
2771	0.002483329197	1.152721775
2772	0.002481143514	1.152187187
2773	0.002481010547	1.152087666
2774	0.002480333303	1.151345984
2775	0.002476613979	1.150856092
2776	0.002476703354	1.15082227
2777	0.002473909952	1.150641012
2778	0.002463643342	1.150459535
2779	0.002462409041	1.150037355
2780	0.002458045167	1.149669904
2781	0.002454407156	1.149194485
2782	0.002454495411	1.149161002
2783	0.002443971311	1.148704426
2784	0.002443268538	1.148144396
2785	0.002440926209	1.147487052
2786	0.002440957932	1.147452643
2787	0.002441013465	1.147174289
2788	0.002437438549	1.14669772
2789	0.002435178091	1.146435702
2790	0.002432964992	1.146017614
2791	0.002426309438	1.145486544
2792	0.002424450886	1.14496538
2793	0.002423344442	1.144413809
2794	0.002421764767	1.143727743
2795	0.002421852812	1.143694652
2796	0.00242170029	1.142877133
2797	0.002421408319	1.142516239
2798	0.002421457268	1.141906042
2799	0.002419562864	1.141275525
2800	0.002419424303	1.140785005
2801	0.002419239043	1.140154955
2802	0.002417503914	1.139724643
2803	0.002417847144	1.138874804
2804	0.002417556052	1.138182767
2805	0.002415000347	1.137666014
2806	0.002414878821	1.137185825
2807	0.002414970273	1.137153158
2808	0.002413427163	1.136522623
2809	0.002412230473	1.136012336
2810	0.002408807698	1.135551675
2811	0.002406979515	1.134979759
2812	0.002406521876	1.134161587
2813	0.002406278806	1.133861829
2814	0.002405548133	1.133393354
2815	0.002395340338	1.132978492
2816	0.002395428124	1.132946204
2817	0.002387315977	1.132509295
2818	0.00238580084	1.131784098
2819	0.002384370481	1.131283284
2820	0.002382185654	1.131028805
2821	0.002379668541	1.130497213
2822	0.002379482046	1.129705629
2823	0.002379608599	1.129244555
2824	0.0023770887	1.128693872
2825	0.002367546445	1.127974723
2826	0.002364105175	1.127490939
2827	0.002362242553	1.12689359
2828	0.002361154927	1.126396868
2829	0.002359591724	1.125967709
2830	0.002358664189	1.125440945
2831	0.002357407275	1.125053663
2832	0.002354435233	1.124725252
2833	0.002354623671	1.124276759
2834	0.002352638601	1.124009405
2835	0.002352246064	1.123756875
2836	0.002348880012	1.123248295
2837	0.002348779091	1.123070077
2838	0.002348641802	1.122636979
2839	0.002348527694	1.122420668
2840	0.00234492661	1.122039253
2841	0.002341632669	1.121566567
2842	0.002333345101	1.121106911
2843	0.002331520767	1.120484778
2844	0.002329052603	1.120316916
2845	0.002328336266	1.11981715
2846	0.00232661847	1.119245975
2847	0.002324800327	1.118901351
2848	0.002323302308	1.118225681
2849	0.002323198507	1.118050457
2850	0.002323338303	1.11753893
2851	0.002318056852	1.117006701
2852	0.00231688066	1.116356635
2853	0.002315180751	1.115830629
2854	0.00231375644	1.11517352
2855	0.002312119004	1.11482079
2856	0.00230812312	1.114431221
2857	0.002307986588	1.114114564
2858	0.002306806732	1.113715851
2859	0.002306656702	1.113470277
2860	0.002304727797	1.112853213
2861	0.002302086484	1.112505971
2862	0.002298895585	1.112050894
2863	0.002298975766	1.111756595
2864	0.002298872831	1.111584084
2865	0.002296518119	1.111059397
2866	0.002296410645	1.11088895
2867	0.002295499619	1.110607464
2868	0.002295389825	1.110065369
2869	0.002295410896	1.109899696
2870	0.002294443756	1.109513938
2871	0.002294447116	1.109257967
2872	0.002293145158	1.10869256
2873	0.002293040401	1.108525672
2874	0.00228822084	1.108005639
2875	0.002288088195	1.107520692
2876	0.002287836787	1.10678644
2877	0.002284641918	1.106351479
2878	0.002281855592	1.106036408
2879	0.00228175607	1.105870901
2880	0.002280562056	1.105419687
2881	0.002279571954	1.105146623
2882	0.002276300434	1.104737776
2883	0.002276200069	1.104573963
2884	0.002276122986	1.104245111
2885	0.002275821126	1.103914681
2886	0.002273784029	1.103578893
2887	0.002272627193	1.10326658
2888	0.002272251105	1.103028221
2889	0.002271660613	1.102347423
2890	0.002271426875	1.101800022
2891	0.002269957917	1.10124747
2892	0.002267901128	1.101081172
2893	0.002266495602	1.100461707
2894	0.002266635534	1.099980225
2895	0.002266652234	1.099822414
2896	0.002265117201	1.099639231
2897	0.002264203078	1.099374317
2898	0.002262336259	1.099143176
2899	0.002260894179	1.098507986
2900	0.002260855511	1.098159737
2901	0.002260869165	1.09800447
2902	0.002252578321	1.097673043
2903	0.002252539675	1.097212413
2904	0.00225248775	1.096893973
2905	0.00225141125	1.09616338
2906	0.002251061495	1.095600581
2907	0.002246926133	1.095249878
2908	0.002246291927	1.09469493
2909	0.002246360062	1.094665115
2910	0.002245509799	1.094199902
2911	0.002238537803	1.093867726
2912	0.002238585219	1.093699186
2913	0.002238025865	1.093155275
2914	0.002235891708	1.092824577
2915	0.00223483519	1.092365821
2916	0.002233377112	1.092188917
2917	0.002233387914	1.092039084
2918	0.002231513499	1.091848986
2919	0.002228354552	1.091580596
2920	0.002228366471	1.091433621
2921	0.00222780633	1.091029776
2922	0.002227853568	1.09078441
2923	0.002226992841	1.0903552
2924	0.002225754075	1.089871425
2925	0.002223716984	1.089319784
2926	0.002221634219	1.088833081
2927	0.002217664327	1.088457239
2928	0.00221763055	1.088053284
2929	0.002212340876	1.087705958
2930	0.002211340941	1.087162983
2931	0.002207706629	1.086813081
2932	0.002206686487	1.08654806
2933	0.002206187756	1.085790799
2934	0.002201042302	1.085326816
2935	0.002200760454	1.084987055
2936	0.002193313556	1.084634287
2937	0.00219369553	1.084150012
2938	0.002193713198	1.08412101
2939	0.002193641277	1.08360513
2940	0.002193297661	1.082881685
2941	0.002191679412	1.082297018
2942	0.002188465389	1.081803826
2943	0.002188423698	1.081645011
2944	0.002188042953	1.081341201
2945	0.002186122305	1.081181368
2946	0.002185953738	1.080466847
2947	0.00218405504	1.080005382
2948	0.002183586354	1.079470291
2949	0.002181532809	1.079252688
2950	0.002180012336	1.078504124
2951	0.002173892457	1.078112238
2952	0.002171888784	1.077579043
2953	0.002169701694	1.077286538
2954	0.002164680479	1.076949429
2955	0.002163225753	1.076404442
2956	0.002160216278	1.075784533
2957	0.002159747771	1.075365469
2958	0.002158599082	1.074882481
2959	0.002157618316	1.074399128
2960	0.002156919627	1.073790154
2961	0.002156955085	1.073706207
2962	0.002156554898	1.07322855
2963	0.002156461608	1.072601794
2964	0.002155630538	1.071837889
2965	0.002155780351	1.071393647
2966	0.002150270936	1.071197551
2967	0.002146487622	1.070589407
2968	0.002145994159	1.070244882
2969	0.00214601951	1.069994848
2970	0.002146065394	1.069270467
2971	0.002145755616	1.068802408
2972	0.002144884482	1.068342441
2973	0.002144512448	1.067864062
2974	0.00214321535	1.06714004
2975	0.002142519766	1.066517678
2976	0.002142555704	1.066433972
2977	0.002142586447	1.066190563
2978	0.002142339372	1.065898553
2979	0.00214237152	1.065871556
2980	0.002141901529	1.065620235
2981	0.002142295755	1.065179358
2982	0.002135239119	1.064839758
2983	0.002134028645	1.064301434
2984	0.002130544504	1.063973415
2985	0.00212877333	1.06369981
2986	0.002128783274	1.063452162
2987	0.002127541393	1.063288043
2988	0.002126207087	1.062688075
2989	0.00212627493	1.062286436
2990	0.002123614216	1.061851937
2991	0.002123756078	1.061452231
2992	0.002122849959	1.061062653
2993	0.002120824441	1.060540991
2994	0.002120840073	1.060488788
2995	0.002120228911	1.060053037
2996	0.002119021209	1.059595134
2997	0.00211816623	1.058882224
2998	0.002117221704	1.058170256
2999	0.002115438506	1.058017851
3000	0.002113922912	1.057729993
3001	0.002111867551	1.057406535
3002	0.002111930859	1.056812777
3003	0.002111880191	1.056600581
3004	0.002111892714	1.056549518
3005	0.002107998841	1.056013284
3006	0.002108141648	1.055673028
3007	0.002107074803	1.055064474
3008	0.002105671905	1.05474008
3009	0.002105183627	1.054203944
3010	0.00210482372	1.053785174
3011	0.002103614658	1.05336402
3012	0.002102287504	1.052688554
3013	0.00210181249	1.052311715
3014	0.002100716862	1.051844473
3015	0.002099402362	1.051349076
3016	0.00209843611	1.050945453
3017	0.00209443314	1.05050925
3018	0.002093884618	1.050163037
3019	0.00209032607	1.049829977
3020	0.002090390673	1.049770515
3021	0.002089546405	1.049602635
3022	0.002089608474	1.049543683
3023	0.002087648868	1.049268419
3024	0.002086924423	1.048847738
3025	0.002086244187	1.048589619
3026	0.00208584177	1.048351492
3027	0.002085086625	1.047904388
3028	0.002084156066	1.047471702
3029	0.002083638597	1.047101134
3030	0.002082441385	1.046564346
3031	0.002081060794	1.046082433
3032	0.00208093047	1.045738184
3033	0.002077300933	1.045386743
3034	0.002076425113	1.045056633
3035	0.002076771545	1.044628319
3036	0.002076385357	1.04439542
3037	0.002076162537	1.043732681
3038	0.00207589897	1.043230797
3039	0.002074542762	1.042858725
3040	0.002070630467	1.042454012
3041	0.002069206865	1.041814973
3042	0.002069265808	1.041756191
3043	0.002068614529	1.041519734
3044	0.002065731308	1.041025749
3045	0.002064886604	1.040559237
3046	0.002064849715	1.040392361
3047	0.002064099627	1.040219632
3048	0.002064396526	1.039802857
3049	0.00206392695	1.039544214
3050	0.002063982461	1.039486442
3051	0.002063898622	1.039241498
3052	0.002060327007	1.038898846
3053	0.002056686858	1.038489068
3054	0.002056740824	1.038431935
3055	0.002056029764	1.038052895
3056	0.002053034973	1.037547879
3057	0.00205140112	1.037017624
3058	0.002049566455	1.036645731
3059	0.002048073084	1.036394606
3060	0.002039610431	1.036195342
3061	0.002039657787	1.036138976
3062	0.002039617775	1.035977592
3063	0.00203824357	1.035805299
3064	0.002038207156	1.035645747
3065	0.002037048162	1.035130063
3066	0.00203620501	1.034722446
3067	0.002036106441	1.034516019
3068	0.002036070596	1.034254915
3069	0.002031359621	1.033895807
3070	0.00202301527	1.033586134
3071	0.002023067118	1.033531428
3072	0.002022767636	1.033129354
3073	0.002022703791	1.032450557
3074	0.002022728771	1.032119685
3075	0.002022777728	1.032065565
3076	0.002022825958	1.03201189
3077	0.002022873472	1.031958657
3078	0.002022478642	1.031549303
3079	0.00202249879	1.031068322
3080	0.002021089592	1.030652917
3081	0.002021003489	1.030370363
3082	0.002020700006	1.030077675
3083	0.002013552818	1.029747317
3084	0.002012430702	1.029250096
3085	0.002006377664	1.028680984
3086	0.002004711338	1.028270223
3087	0.002004716979	1.027691323
3088	0.002004482397	1.027419061
3089	0.002003288823	1.026950477
3090	0.002002861487	1.026596843
3091	0.002001729598	1.0260917
3092	0.002001493036	1.025728644
3093	0.001997946043	1.025292315
3094	0.001997674979	1.02508304
3095	0.001996403238	1.024390057
3096	0.001996435789	1.024337067
3097	0.001996408478	1.024189736
3098	0.001996800551	1.023789011
3099	0.001996716568	1.023516086
3100	0.001996752333	1.023132319
3101	0.00199691951	1.022907529
3102	0.00199691852	1.022860797
3103	0.001995147663	1.02244304
3104	0.001994744379	1.02197518
3105	0.001994635197	1.021789989
3106	0.001991570334	1.021464392
3107	0.001990835197	1.02095624
3108	0.001990080448	1.020505742
3109	0.00199000322	1.020135341
3110	0.001989160539	1.019371492
3111	0.001989190438	1.019054571
3112	0.001989142447	1.018924573
3113	0.001987487489	1.018520182
3114	0.001986743115	1.018083661
3115	0.00198567632	1.017619433
3116	0.0019845005	1.01724848
3117	0.001983274177	1.016492311
3118	0.001983008811	1.016100442
3119	0.00197371766	1.015841107
3120	0.00197222414	1.015390285
3121	0.001971369674	1.014921222
3122	0.001966660032	1.014431045
3123	0.001965997837	1.014261159
3124	0.001964087929	1.013879762
3125	0.001962918415	1.013132203
3126	0.00196306292	1.012426286
3127	0.001962811868	1.012043544
3128	0.001962804212	1.011903698
3129	0.001961776733	1.011511852
3130	0.001961560533	1.011166331
3131	0.001958198777	1.010743429
3132	0.001954027481	1.010247817
3133	0.001953310163	1.009607782
3134	0.001953308211	1.009471639
3135	0.001953267376	1.00921078
3136	0.001953184361	1.008949326
3137	0.001952451861	1.008522055
3138	0.001948118097	1.007917604
3139	0.001948470241	1.007654513
3140	0.001948237415	1.006931933
3141	0.001947185514	1.006792905
3142	0.001947112386	1.006537175
3143	0.001945195256	1.006171001
3144	0.001939955253	1.005799
3145	0.001936298668	1.005451188
3146	0.001935732478	1.005199025
3147	0.001935526164	1.004863624
3148	0.001935864031	1.004479479
3149	0.00193465742	1.004220909
3150	0.001934525567	1.004012393
3151	0.001933870915	1.003627976
3152	0.001933677516	1.003299742
3153	0.001932486135	1.002959055
3154	0.001932422749	1.00270938
3155	0.001928570158	1.002408281
3156	0.001927772087	1.002008443
3157	0.001927465666	1.001969998
3158	0.001924299824	1.00156106
3159	0.001923444863	1.001183462
3160	0.001923829082	1.0008008
3161	0.00192346629	1.000767366
3162	0.001921610655	1.000447749
3163	0.001921331669	1.000005094
3164	0.001921301663	0.9999836199
3165	0.001920445451	0.9995798926
3166	0.001919565399	0.9991641566
3167	0.001916898985	0.998902306
3168	0.001916605211	0.9986321544
3169	0.001915663581	0.9980918006
3170	0.001913181348	0.9976426521
3171	0.001913164559	0.9974994787
3172	0.001913123513	0.9972769006
3173	0.00190935604	0.9970344667
3174	0.001908126118	0.9968954827
3175	0.001908110904	0.9967545896
3176	0.00190618771	0.9963745691
3177	0.001905819227	0.9961025036
3178	0.001905475567	0.9960705296
3179	0.001903969706	0.9958128657
3180	0.001897707789	0.9956068063
3181	0.001896271217	0.9952632079
3182	0.001894185593	0.9949181934
3183	0.001893239178	0.9946474897
3184	0.001889156171	0.9943288991
3185	0.001889458763	0.9934921358
3186	0.001889258641	0.993435473
3187	0.001889066116	0.9930416913
3188	0.00188886341	0.9926756019
3189	0.001887891864	0.9922165907
3190	0.00188786722	0.9921962581
3191	0.001887596232	0.9921600551
3192	0.001887417609	0.9915648164
3193	0.001885932089	0.9911266188
3194	0.001885745634	0.990769486
